date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,-0.0976200701465282,65.9635985277292,1.76025770833333,1.66264153208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52331506504578,14.6985823827329,14.6985823827329,56.9073007840646,100.376162460517,1.84653285130758,38.8620929842281,11.1335945925662,0.000494590140655732,7.32126763777766,-7.30475022684867,0.576604010217898,0.483119576942403,NA,NA,NA,NA,NA,NA,NA,1.19337647700833,2024-08-02,Growing Season 2024,Growing Season ,2024,2
2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,-1.57081562830208,60.744697508132,3.204960625,1.634146939375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0361885322921,13.0478927023918,13.0478927023918,91.7784622687615,101.207458401517,45.603592423061,225.792383044352,11.9137609351917,2.08487607770227e-06,3.60078765381143,-6.18925317534582,0.549738462147067,0.510711799294105,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-03,Growing Season 2024,Growing Season ,2024,2
2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,-1.40835341319653,59.1776455561111,3.000674375,1.5923172225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82127465881863,12.8770678978761,12.8770678978761,73.6716171424093,101.384999401574,41.002863447766,218.566126220295,11.9190810860605,2.11089741422118e-07,2.24037398557541,-3.84674430518923,0.510171075907152,0.511618478877296,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-04,Growing Season 2024,Growing Season ,2024,2
2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,-1.33481583329479,55.633319688125,2.88910054166667,1.55428714958333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26388492515551,12.9547782702679,12.9547782702679,90.7852614881174,101.70835729925,52.2130366101892,260.264189676546,12.6112380354922,1.23447967839379e-06,2.13215261455728,-4.09594215805031,0.483234138311279,0.508225006399441,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-05,Growing Season 2024,Growing Season ,2024,2
2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,-1.35532184253507,62.9618482363264,2.83607704375,1.480755115625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88622815216861,13.2464598175012,13.2464598175012,79.0812093304974,101.773549724144,54.0905702273852,230.069978536679,11.2860788532538,2.69393902594989e-06,-1.11737112151767,-3.20315306070065,0.461930641815173,0.503101938287145,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-06,Growing Season 2024,Growing Season ,2024,2
2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,-1.0032340041059,62.1801095152083,2.4563113125,1.45308001875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71025162292594,12.9709455522092,12.9709455522092,70.3871587005619,101.914813523682,67.7853682048858,247.545077455561,10.0149814956527,2.76930222426031e-07,0.0866668783425135,-3.95139736147723,0.446310117956324,0.497558642768931,NA,NA,NA,NA,NA,NA,NA,0.775758961935186,2024-08-07,Growing Season 2024,Growing Season ,2024,2
2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,-1.26681238804965,58.0795338784722,2.71478852083333,1.44797226166667,20.89741447194,28.0659799279284,NA,NA,102.064306680906,78.3047078583799,NA,13.5396813794054,4.02441627639053,NA,0,NA,17.9541522916477,308.975061806308,390.885043222334,284.391761921975,43.5040593570213,158.183198081849,545.94973286812,29.8162503218779,74.2310808716846,43.960780769027,79.3734732127688,14.7845238095238,10.6841904761905,8.11373809523809,16.1101344730426,14.0111970693751,12.2241827054035,8.94919544488091,5.86378838994429,4.49875439928082,3.73728951113191,3.93782843856584,3.23342829862336,2.50846401960219,1.87472006331717,1.16105969641949,16.1478869919292,15.324080166911,13.3449695248836,10.3607245029492,8.3868762486209,6.46147875941658,4.02976978747424,3.6918540939709,2.38249007084819,1.75583209116653,0.990795999547153,0.131314536846382,NA,NA,NA,NA,NA,NA,NA,152.847476190476,1.73559523809524,2.39161904761905,NA,NA,NA,NA,NA,NA,NA,221,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43005637114897,12.8780180354131,12.8780180354131,77.2252135829348,102.062222412242,47.5493241552385,252.176137224856,12.1947763351093,5.05818593050977e-07,-0.330821514978179,-2.96479595841592,0.431870817889153,0.491796725574793,NA,NA,NA,NA,NA,NA,NA,1.3310055612451,2024-08-08,Growing Season 2024,Growing Season ,2024,2
2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,-0.706734037646875,59.0741957090625,2.2969734,1.59023688770833,25.5352197982658,29.9428932889782,NA,NA,101.618927597757,67.8775961049821,NA,18.2260014201677,8.79225989344779,NA,0,NA,17.4944114623238,332.866500452096,408.199149083879,263.228933886684,41.711052710925,145.633358629958,488.348931523589,26.6796919962107,73.6996799245024,43.5495117919385,79.2058460151887,16.5948888888889,11.7431111111111,8.62688888888889,17.7970903408881,15.3108831658526,13.1084946417201,9.32442821869198,6.02394817226199,4.61676337193053,3.84704132540941,4.05325082213337,3.34503336606878,2.62017039421427,1.98632345001673,1.25524996897894,19.3925704721883,18.9025407652724,14.9977784618303,10.7590343482099,8.51539020886923,6.5307259336218,4.129222098073,3.79695604393429,2.52658341448678,1.91967184331092,1.17889821929268,0.395328615666724,NA,NA,NA,NA,NA,NA,NA,268.016044444444,1.92902222222222,2.72842222222222,NA,NA,NA,NA,NA,NA,NA,222,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4453654068423,14.0969138485355,14.0969138485355,92.5545570228323,101.632760352907,29.5174815571083,270.774743416017,17.7807060314395,2.12728743398229e-11,2.02945231749954,-0.827606275290122,0.414841977530264,0.485368129071406,NA,NA,NA,NA,NA,NA,NA,1.484535030025,2024-08-09,Growing Season 2024,Growing Season ,2024,2
2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,-1.14613852690069,69.3231224969444,2.8365855625,1.69044597520833,20.7618958333333,27.734,NA,NA,101.237270833333,77.9114583333333,NA,16.5595833333333,4.99040881340282,NA,0,NA,18.2350810294123,328.566666666667,405.46875,258.850666666667,40.8476458333333,140.379041666667,483.776541666667,26.8432708333333,72.9645833333333,42.9875,79.00625,17.3752083333333,12.493125,9.303125,18.6320833333333,16.32,14.0616666666667,9.94520833333333,6.34397916666667,4.8326875,4.02089583333333,4.22891666666667,3.49133333333333,2.74435416666667,2.09720833333333,1.38389583333333,18.73,17.7539583333333,15.8475,11.7414583333333,8.920625,6.78416666666667,4.32066666666667,4.00445833333333,2.71589583333333,2.10558333333333,1.37008333333333,0.596083333333333,NA,NA,NA,NA,NA,NA,NA,99.4808958333333,1.5385,2.13479166666667,NA,NA,NA,NA,NA,NA,NA,223,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3296330405294,15.4627501991213,15.4627501991213,79.8678269062494,101.238653383725,46.7571354073118,260.908898763451,15.9066228179029,1.18953693915802e-07,-0.687165320600025,-1.78975827142152,0.397411142625146,0.478536999841523,NA,NA,NA,NA,NA,NA,NA,1.61602063958421,2024-08-10,Growing Season 2024,Growing Season ,2024,2
2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,-0.61508432305625,71.8533932543403,2.44325447291667,1.82817041104167,26.6944583333333,30.521625,NA,NA,100.943497916667,62.5602083333333,NA,21.8208333333333,13.0888980897442,NA,0,NA,17.5244395629613,348.15,426.685416666667,260.221729166667,41.6915208333333,139.296458333333,485.5824375,27.114125,72.2458333333333,42.1833333333333,78.7708333333333,18.385625,13.463125,9.95291666666667,19.8785416666667,17.16375,14.6920833333333,10.441875,6.69597916666667,5.109,4.256625,4.47620833333333,3.70320833333333,2.925375,2.25566666666667,1.506375,23.1172916666667,22.26875,17.830625,12.2291666666667,9.24645833333333,7.0794375,4.57716666666667,4.283625,2.96447916666667,2.34291666666667,1.59758333333333,0.8338125,NA,NA,NA,NA,NA,NA,NA,246.299166666667,1.805125,2.57420833333333,NA,NA,NA,NA,NA,NA,NA,224,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3279017252083,16.454712509324,16.454712509324,102.79360504317,100.978478781554,13.8786528302377,271.08637603367,21.3749784734211,3.58070344133912e-08,3.22512120813579,0.401638308545069,0.380656301527933,0.471711782467755,NA,NA,NA,NA,NA,NA,NA,1.7898971040614,2024-08-11,Growing Season 2024,Growing Season ,2024,2
2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,-0.470834537841666,77.5604294551389,2.35618983333333,1.88535927458333,23.8458125,25.9222708333333,NA,NA,100.739014583333,62.0354166666667,NA,22.75125,13.1780057000473,NA,0,NA,18.9080571876911,357.602083333333,428.9125,232.886666666667,38.315875,122.5435,424.2683125,23.3379375,71.7770833333333,41.3791666666667,78.4520833333333,19.4591666666667,14.2139583333333,10.774375,20.8252083333333,18.2266666666667,15.6816666666667,11.1233333333333,7.10166666666667,5.41979166666667,4.52939583333333,4.759625,3.95114583333333,3.14297916666667,2.44964583333333,1.6720625,23.1504166666667,22.5241666666667,17.91125,12.7764583333333,9.80270833333333,7.4886875,4.8805,4.60595833333333,3.24764583333333,2.61075,1.8495,1.09539583333333,NA,NA,NA,NA,NA,NA,NA,265.354166666667,2.18714583333333,2.91695833333333,NA,NA,NA,NA,NA,NA,NA,225,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9710109530802,17.9431267937867,17.9431267937867,107.461306491758,100.777296623391,7.87106383237659,261.785009687976,23.3613028108793,3.57627866579927e-08,4.26540087270603,-0.47444227724906,0.358765344899271,0.46405781951614,NA,NA,NA,NA,NA,NA,NA,1.86313416729825,2024-08-12,Growing Season 2024,Growing Season ,2024,2
2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,-0.231247031373611,82.1104563515278,2.14123232083333,1.90998404020833,14.5545,16.8333333333333,NA,NA,100.719616666667,72.8183333333333,NA,21.318125,7.54578250288172,NA,0,NA,18.245858910565,377.158333333333,420.18125,114.696604166667,20.2233958333333,50.9289375,195.719979166667,10.6727916666667,71.5645833333333,40.8166666666667,78.2604166666667,18.6972916666667,14.4220833333333,11.321875,19.53,17.7314583333333,15.7995833333333,11.6125,7.5304375,5.77295833333333,4.8410625,5.0730625,4.22514583333333,3.37879166666667,2.65783333333333,1.85175,21.2577083333333,20.8547916666667,17.94625,13.2947916666667,10.2991666666667,7.9424375,5.25097916666667,5.008625,3.5849375,2.91691666666667,2.12810416666667,1.35297916666667,NA,NA,NA,NA,NA,NA,NA,228.070833333333,1.89566666666667,2.396125,NA,NA,NA,NA,NA,NA,NA,226,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.637351946494,18.8482009742371,18.8482009742371,92.4293135719382,100.758380105012,4.28848077295439,216.086931825134,23.8724099867844,0,4.03792498657836,1.53373613481102,0.339707969053806,0.456595625113663,NA,NA,NA,NA,NA,NA,NA,1.96708137914167,2024-08-13,Growing Season 2024,Growing Season ,2024,2
2024-08-14,423.786888888889,2613.23851851852,20.7008481481481,432.508,2667.39666666667,NA,NA,1.05759890333333,-0.716974028273264,84.4530896863889,2.6452137875,1.92823859729167,15.8975501759607,18.1860481836637,NA,44.19705004,100.688829358244,76.4071529378795,23.821,20.7545016994444,6.68629845638533,NA,0,NA,19.9861829801318,359.521246363606,418.100378022969,145.486510499924,27.1691264092442,59.1776097000452,231.618303800357,12.7304029643347,71.4059111593045,40.4689273791902,78.1212088585965,18.2511363636364,14.6495454545455,11.6518181818182,19.3586506357565,17.4052773669213,15.4801975233359,11.6094532082036,7.7672264351993,6.05689438963364,5.12040759565417,5.35530980357508,4.49429625316683,3.62618770907351,2.882087434558,2.04890387296019,20.8881208772818,20.5488862118084,18.0658535274759,13.5336417648997,10.5969589383321,8.29159963197586,5.5980481643602,5.38882561725536,3.93178642063232,3.24188814661329,2.42966730413488,1.634578476567,-8.85564703703704,0.159492527777778,-0.0424875740740741,0.42298099558657,0.359805865494136,0.161291012886068,0.164542333333333,221.715909090909,1.87845454545455,2.53318181818182,-1.59598424611111,68.4009131111111,-0.0424875740740741,4.08096133333333,46.4209243703704,44.7189222222222,106.39162962963,227,11.5,8,0.222222222222222,0.866300925925926,1.42974908148148,0.0839016518518518,NA,NA,NA,NA,NA,NA,NA,15.5382349261497,19.4925899939996,19.4925899939996,97.0875930599777,100.728073457654,16.1935301867845,248.050915205734,23.5450902058963,0,3.19129179316956,2.53542176431024,0.323620603635421,0.449636549757056,0.434096344444444,0.0142562474074074,0.0950456707407407,0.0028061087037037,4.17565218518518,1.3605536037037,2.36224385714286,2.05088948484127,2024-08-14,Growing Season 2024,Growing Season ,2024,2
2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,1.11977752836771,78.2117002909722,0.689410975,1.809181021875,1.92957826943658,4.44507818510901,NA,NA,100.473844585029,93.7355669075745,NA,15.2707918406511,1.2977872269902,NA,0.564864864864865,NA,NA,381.88464624896,390.722933591828,22.6499211795296,2.88658206360743,10.6584918671639,50.9618295749086,2.03680705348574,71.7134057086086,42.954236635844,78.0980077501564,16.1816216216216,14.0113513513514,11.9840540540541,16.2585235761256,15.8043899744823,14.9162746939581,11.627011810046,7.92013176671321,6.24382019685707,5.32104365717764,5.5489750953452,4.69549911326198,3.82630650121976,3.07737726916622,2.24253061722031,14.8870593336413,14.8735167307528,15.1408902027279,13.4765138009089,10.976465701631,8.60632008474714,5.89879224541729,5.68088228818712,4.22613109115641,3.52527474651115,2.70739116503885,1.70655692790311,NA,NA,NA,NA,NA,NA,NA,192.296054054054,3.36894594594595,4.51991891891892,NA,NA,NA,NA,NA,NA,NA,228,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3004520860618,18.9447130913349,18.9447130913349,30.6537559992454,100.469302920556,2.21610817029551,34.3783113912453,17.1956777623797,0.000879579833150388,1.19873782479166,-0.284893014645871,0.469599311075429,0.450730037770024,NA,NA,NA,NA,NA,NA,2.60483583333333,1.74115206444368,2024-08-15,Growing Season 2024,Growing Season ,2024,2
2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,-0.285224068041667,70.2285557438542,1.971383,1.68615688416667,0.489125,3.38804166666667,NA,NA,101.049679166667,93.5791666666667,NA,10.2933333333333,0.821050066743262,NA,0,NA,14.8374432890994,352.1875,370.964583333333,87.0511458333333,12.4674375,55.5980833333333,165.556354166667,8.328375,72.66875,46.2041666666667,78.41875,13.2102083333333,11.98375,11.05625,13.1566666666667,12.7802083333333,12.5060416666667,10.599375,7.74183333333333,6.27529166666667,5.41589583333333,5.62420833333333,4.8105625,3.95910416666667,3.21795833333333,2.38725,11.2556041666667,11.4654375,11.5516666666667,11.344375,10.488125,8.598125,6.06175,5.73714583333333,4.4056875,3.71797916666667,2.91814583333333,1.27991666666667,NA,NA,NA,NA,NA,NA,NA,257.6976875,3.97295833333333,5.35779166666667,NA,NA,NA,NA,NA,NA,NA,229,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4491408171414,16.2883925091679,16.2883925091679,47.9438818262623,101.077253060185,30.8337447993679,91.5829220029563,12.4594554477321,5.96356792204357e-06,3.18415939669271,-4.88393260071881,0.527067736319106,0.469280198170741,NA,NA,NA,NA,NA,NA,NA,1.19554934276746,2024-08-16,Growing Season 2024,Growing Season ,2024,2
2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,-0.716086453654167,68.229463069618,2.35076415458333,1.63467474416667,3.39333333333333,6.50877083333333,NA,NA,101.609075,90.6397916666667,NA,9.41272916666667,1.14551902588608,NA,0,NA,14.3854129157612,341.654166666667,368.170833333333,112.8491875,15.3922708333333,70.4295833333333,215.459958333333,10.8671875,73.2958333333333,46.4020833333333,78.65,12.7652083333333,11.3720833333333,10.2452083333333,12.9672916666667,12.214375,11.585,9.67145833333333,7.286125,6.06479166666667,5.31622916666667,5.5106875,4.78275,3.9989375,3.29804166666667,2.50252083333333,10.5443541666667,10.6897083333333,11.0484375,10.655,9.72479166666667,8.1336875,5.93291666666667,5.59508333333333,4.417875,3.78345833333333,3.0344375,2.14460416666667,NA,NA,NA,NA,NA,NA,NA,185.6705,2.51370833333333,3.39547916666667,NA,NA,NA,NA,NA,NA,NA,230,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48482451324222,14.4657661135109,14.4657661135109,46.7090736356026,101.608409134733,36.901367195195,129.470130293726,10.5472168293025,2.76682928957808e-05,0.0865978109964096,-3.41054566969116,0.503200736456223,0.474453997628359,NA,NA,NA,NA,NA,NA,NA,1.37174078782197,2024-08-17,Growing Season 2024,Growing Season ,2024,2
2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,-0.964931256677778,65.9650942289583,2.57061502708333,1.60568573854167,12.1203125,24.4689583333333,NA,NA,102.183177083333,82.078125,NA,9.76733333333333,2.72533517591117,NA,0,NA,17.2671325304075,293.335416666667,371.4125,263.21825,40.5820208333333,143.432875,486.654375,26.2256458333333,73.8354166666667,46.2729166666667,78.8625,12.8014583333333,10.7422916666667,9.52520833333333,13.52,12.1235416666667,11.1120833333333,9.09895833333333,6.9070625,5.8108125,5.1335625,5.31966666666667,4.65635416666667,3.93635416666667,3.2793125,2.531625,11.7622291666667,10.92975,10.790875,10.0058333333333,9.063125,7.6580625,5.68620833333333,5.35291666666667,4.30022916666667,3.72285416666667,3.03089583333333,2.30127083333333,NA,NA,NA,NA,NA,NA,NA,143.722479166667,1.997125,2.75891666666667,NA,NA,NA,NA,NA,NA,NA,231,11.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.19252533610264,13.4293362421779,13.4293362421779,68.2919870661913,102.198175475163,49.5722908778347,222.40765536331,10.9191485653314,1.4706103111782e-07,0.388831111316849,-2.83286959727506,0.481270190738505,0.475607853626219,NA,NA,NA,NA,NA,NA,NA,1.28303137261417,2024-08-18,Growing Season 2024,Growing Season ,2024,2
2024-08-19,412.628888888889,NA,9.73513444444444,416.922333333333,NA,-1.44572122222222,NA,1.68927148148148,-0.482448502030556,64.2460958557292,2.1127355625,1.630283984375,13.3751963015121,22.4841688527767,31.27126,77.5683069230769,102.252676746253,70.9507053662385,15.5537777777778,12.4763409923299,5.59480406531544,NA,0,NA,NA,309.983735832268,380.440208890763,252.07223763105,41.0825954818464,139.478217720834,467.528380402637,26.0675453254844,73.9147211676307,45.7788536027405,78.9551589669844,12.5931818181818,10.5766136363636,9.22636363636364,13.5864325911538,12.3213532261047,11.3037628178223,9.02230716365346,6.68848442632476,5.61562154032768,4.96965735599994,5.15020187968466,4.52575025688744,3.85241504466609,3.23680917214491,2.50857872508996,13.6286695713993,12.9042931104838,11.5284277157104,10.0824272932088,8.79014023353841,7.31868122694575,5.45153549004182,5.11984238471639,4.15909569036815,3.62582909572948,2.98498053674,2.32298125556056,2.83627777777778,-0.00851030407407407,-0.132517144444444,0.972748492675276,0.84429184753636,0.350149700966528,0.323780925925926,196.961363636364,2.48879545454545,3.49045454545455,-1.44572122222222,NA,-0.132517144444444,28.3175588888889,74.899062962963,0.0188082303703704,107.400481481481,232,11.5,8,0,-0.837353037037037,3.35936925925926,0.152581148148148,-5.53848777777778,36.4965111111111,12.5280703703704,31.1966703703704,47.5768851851852,66.7272777777778,99.969637037037,7.74940696173265,13.5051296371663,13.5051296371663,78.9597425278548,102.299243542973,35.2176237377894,221.192933324182,12.103647390211,1.68367004251518e-06,-0.568222778581674,3.12679376489908,0.457456153872391,0.474192108476398,0.193984551851852,NA,0.133174903703704,0.00919726666666667,5.90943788888889,3.31970037037037,1.055001125,1.84171071962632,2024-08-19,Growing Season 2024,Growing Season ,2024,2
2024-08-20,413.319369565217,NA,13.3443043478261,419.168913043478,NA,-1.15920586956522,NA,1.123793,-1.14413246747569,56.6138061224583,2.83556154166667,1.69142939104167,15.2602890637252,19.7282884544315,-6.94513266666667,51.9779288181818,101.291762148189,71.2253838808665,16.8951086956522,17.3097691313716,6.48272518667344,NA,0.0891891891891892,NA,NA,346.202403590794,399.85407069752,186.585046560861,29.1581114091914,103.057649356962,352.28221808733,19.0719623552305,73.6871333952499,45.2279259649355,78.9100460046281,14.0535135135135,11.8594594594595,9.45081081081081,14.8263519597826,13.0599734554496,11.6730405974346,9.07452207778366,6.60723736048939,5.51499167914839,4.87136671264527,5.04883925101039,4.43793511154523,3.78551577896344,3.19558680568021,2.49553497775257,17.6844795385671,17.1145182328536,14.1120406937601,11.1067594472053,8.88602664500442,7.21819259479894,5.33147893713623,4.9998348155298,4.06498600151348,3.55385462502436,2.94368341682926,2.31098517862237,-10.4093304347826,0.0174742138695652,-0.148984936956522,0.961057198071091,0.700870588224773,0.37370589395826,0.33837352173913,180.12972972973,3.94532432432432,5.3194054054054,-1.15920586956522,NA,-0.148984936956522,-6.85847434782609,49.681390826087,0.0254061760869565,107.224282608696,233,11.5,8,0,-0.957238293478261,3.84366043478261,0.173424847826087,-5.44855739130435,35.9039152173913,12.324647826087,30.6901282608696,46.8043826086957,65.6438086956522,98.3463804347826,11.6103561161064,14.0986667737868,14.0986667737868,69.3514054752147,101.325421525112,-1.31491647390227,166.924473881194,17.2171961288244,0.000110914471731643,-0.914112070002126,6.35750338204432,0.445914326173496,0.471597735809786,0.193041067391304,NA,0.0759756732608696,0.00870526086956522,3.36201958695652,2.39311258695652,1.28240728571429,1.28240728571429,2024-08-20,Growing Season 2024,Growing Season ,2024,2
