date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2024-03-12,452.915625,2082.84658536585,2.78656354166667,454.8840625,2091.92146341463,0.0550425723404255,0.577705648780488,0.006130399875,0.055044621353125,0.709689308079861,-0.0122750839583333,0.0427695404166667,-1.26758105095783,-1.22875764594276,3.16492594375,0.157191644255319,101.102495092063,88.070339616286,-8.82295833333331,-8.57946723313137,0.385696103910716,34.0851063829787,0,NA,88.8952066277367,273.004510608459,278.124307027589,65.7645832603448,57.9283964536374,2.62310410756628,150.730574705883,145.652617890634,3.24583333333334,0.4,4.28958333326317,-3.6417051629045,-5.31153556697915,-5.12475225093988,-3.84141880476404,-3.78960575271663,-3.77827581844077,-3.59984906903774,-3.35687194148164,-3.07994267440343,-2.77976465668241,-2.70678331363924,-2.41247723029828,-2.11606494153004,-1.84213300899041,-1.69314161706084,-6.02450721075313,-5.56277001764858,-5.17672975323966,-4.9010229452156,-4.80000834208797,-4.64795698848319,-4.47195323029562,-3.7919489828437,-3.62872911848633,-3.34698205614801,-3.04963139004125,-2.83033574168607,-196.434,-0.00454762083333333,-0.07404249375,0.728264093507059,0.606598483487576,0.263928066724162,0.2475555,338.721276595745,5.29478723404255,6.45687234042553,0.0592596894736842,0.0590537512475,2024-03-12,72,Winter 2024,Winter ,2024
2024-03-13,453.609866666667,2090.6909375,2.09281644444444,455.198822222222,2097.6184375,0.0476383022222222,0.4149230375,0.0053484123,0.0479299758739583,0.7980845085625,-0.00818748270833333,0.0397425339583333,-2.92948275172565,-2.218601446282,4.21822197777778,0.243771417111111,102.109670393144,86.0261511946145,-12.1944666666667,-11.7673597745424,0.334909526359466,34.0418604651163,0,NA,NA,257.174022012572,265.535824393908,83.0757882727058,74.7365015674767,-0.354174528165367,183.274948879566,178.885983123811,3.3,0.4,4.36943158465747,-3.51557067922547,-5.5371651166633,-5.09597698003518,-3.75783064097518,-3.66058973320105,-3.61581802400934,-3.41696018432544,-3.17519147310607,-2.9237662322981,-2.64776295829026,-2.57371028053005,-2.31546793791919,-2.05822224887962,-1.8191138131167,-1.69467607612927,-7.27549093142785,-6.43935644419113,-5.55232780574682,-4.78129790283939,-4.57347496574847,-4.37023129896156,-4.1926119400746,-3.56225701754299,-3.45547989599714,-3.20298186575168,-2.9441798873968,-2.76273035319842,-499.196506666667,-0.00931042104444444,-0.0843670311111111,0.746965533444844,0.629637442535212,0.26263006508308,0.253694066666667,337.566666666667,5.33975555555556,6.52022222222222,0.05012185,0.0504665706289474,2024-03-13,73,Winter 2024,Winter ,2024
2024-03-14,457.002583333333,2101.03125,1.08754579166667,458.053,2105.86145833333,0.0489615063793103,0.754230377777778,0.00478278775416667,0.0502513899959306,0.762152686336528,-0.0147894625,0.0354619245833333,-6.32312738708313,-4.97666557168683,-9.97868314893617,0.135663258955556,102.277443176332,78.8659602190555,-18.6251875,-18.7203899980798,0.308528284920213,34.2024390243902,0,NA,NA,169.10425614259,230.540518148403,175.505813557652,141.968590706023,-29.1725828973608,280.479340287457,299.137148186034,3.300000544246,0.4,4.24098484681563,-3.82031295639141,-7.14254390376648,-5.94418829460695,-4.15769260614343,-3.95212756467675,-3.80567271182035,-3.48776827106718,-3.17757321154723,-2.90561596319772,-2.62028187685086,-2.54395067263687,-2.29492410831625,-2.05569052685202,-1.84177224991387,-1.74579094852392,-10.7564612328387,-8.59773360705674,-6.56465300038077,-4.983070855909,-4.64119002690439,-4.37146980770125,-4.15841135918669,-3.51592969213844,-3.41117352105779,-3.15242765276805,-2.90888760399791,-2.72067947005253,25.2241933333333,0.195835030625,-0.03747382875,0.521620975354642,0.456448965771043,0.177370363702955,0.151225727083333,255.231951219512,3.88787804878049,4.84192682926829,0.05684175,0.0552580998275,2024-03-14,74,Winter 2024,Winter ,2024
2024-03-15,455.060145833333,2104.36645833333,2.22517833333333,456.739145833333,2112.13166666667,0.0597495083333333,1.63160953913043,0.0120329497708333,0.0648634543803993,1.63526731100764,-0.0112929563958333,0.0535704329166667,-6.12780618748116,-4.98131355257334,1.3944848875,0.366114519512195,100.546885077147,86.1252264231216,-11.5463541666667,-11.4721045235057,0.347279175700216,NA,0,NA,NA,257.434283960163,265.17134174658,101.378028911775,87.6686922063817,5.65353543172293,209.101082977025,203.844162682967,3.21038168155076,0.4,4.2,-4.16542421491144,-6.7585672138348,-6.14233570146909,-4.41906843923762,-4.21012471461836,-4.03256203002158,-3.63539602709343,-3.2298675986077,-2.90349884465825,-2.58476165397456,-2.50103520701735,-2.23008473293738,-1.98027657394395,-1.76093801649754,-1.67581054145921,-9.72290416453784,-8.43747926592108,-6.8966953616608,-5.32060784202663,-4.89094892972569,-4.53215464365226,-4.24393123884213,-3.5198362599112,-3.33701388351048,-3.06424740758445,-2.81097829382018,-2.63929163674903,-45.8699825,0.0011785815625,-0.07058740875,0.654054659920086,0.471721276110105,0.244288322086639,0.2135012125,102.61165,4.872375,5.728275,0.0373745769230769,0.0407182339631111,2024-03-15,75,Winter 2024,Winter ,2024
2024-03-16,455.3549375,2090.98708333333,1.32876014583333,456.535645833333,2096.40916666667,0.00538185677777778,-1.19821158333333,0.00502003266666667,0.00234117335364583,-1.19821158333333,0.0483989333333333,0.05074010375,-4.86171351471929,-3.51616185705113,3.7184935,0.229365408333333,101.724082915396,79.7091968908069,-16.5230625,-16.5292409086853,0.33854483098923,NA,0,NA,NA,223.968673266126,246.421028459855,132.914251776912,112.471540170978,-2.36379872765133,249.484180930518,248.389343876856,3.29008715069195,0.399999999999608,4.2,-3.92862660035824,-6.66040042779851,-5.86775228659809,-4.22601416999084,-4.06623243438658,-3.94379001123029,-3.62814433592217,-3.27975778398561,-2.97367602447042,-2.65970642867657,-2.58149116270594,-2.307745474074,-2.05039058836298,-1.82903047334,-1.73366534886704,-9.48536691928977,-7.98259546767035,-6.4249505087794,-5.1135390657978,-4.79174743369568,-4.50697509921965,-4.26534378267306,-3.56560050385568,-3.39633590078451,-3.11678455928485,-2.86058832263177,-2.6775208424231,61.3895208333333,-0.00162494825,-0.171224270833333,1.02689864137045,0.846841229972178,0.370521105655749,0.349166895833333,324.512,7.3247,8.934975,0.0153611,0.0153611,2024-03-16,76,Winter 2024,Winter ,2024
2024-03-17,457.291895833333,2087.6375,0.844413333333333,458.198,2091.77416666667,0.0327962583333333,-0.601891457708333,0.00103360304166667,0.0327962583333333,-0.601891457708333,0.0120402958333333,0.0448365645833333,-7.31833705629696,-5.67162449707624,-4.70874345833333,0.047418031875,102.460183709593,74.7991257038265,-20.8279791666667,-20.9422153023461,0.290019188027812,34.1461538461539,0,NA,NA,177.217956310311,226.862093560291,170.585447791737,146.970943278826,-26.8538727216385,297.664108053311,315.081999888704,3.22644934965991,0.313672723312106,4.19999999999893,-4.195621545869,-8.08097576318336,-6.69093459794194,-4.5811016389684,-4.33557743085388,-4.13349411398958,-3.73149361977354,-3.34071020226865,-3.0267363089499,-2.70576655236915,-2.63323929609598,-2.36147228491105,-2.10912658874314,-1.8923065760858,-1.79663762663,-14.1645694792679,-11.082615436057,-8.02585505922186,-5.62899514479771,-5.09372150106856,-4.68868516289163,-4.38210491131043,-3.63867104990831,-3.44313748718289,-3.15882648875166,-2.90179288955942,-2.70544972268078,-26.5745116666667,0.102523713895833,-0.124887359791667,0.828532645193061,0.738342222280691,0.299579277379903,0.2786057875,320.4675,5.680175,6.8923,0.0526795470588235,0.0526795470588235,2024-03-17,77,Winter 2024,Winter ,2024
2024-03-18,457.063021276596,2099.69787234043,1.29444612765957,458.235765957447,2105.0829787234,0.08579826,1.96265807659574,0.000552655740425532,0.0840719750495833,1.95407304203056,-0.03113746875,0.0529344777083333,-7.94447685585749,-6.49038478491271,0.10108470212766,-0.0358469458695652,100.754137731251,80.7073704550841,-17.3334893617021,-17.3780928343236,0.29788228512422,34.6617647058824,0,NA,NA,238.223695334617,242.87765160576,88.7936678671293,78.3287678151587,5.69179806982369,198.867406917999,192.759586186211,3.2,0.3,4.10431242003623,-4.58137708428229,-8.10873524519353,-7.09237027107171,-4.91425784443467,-4.65064537769178,-4.41251569113471,-3.93040545739405,-3.46495627076116,-3.105478801167,-2.75532316259572,-2.68474544044234,-2.39387547562865,-2.12733241531998,-1.89983964924377,-1.80479980806041,-13.5358833782709,-11.2649108756194,-8.68801453321859,-6.24041012296668,-5.62602011799445,-5.13261897974306,-4.73203717889829,-3.8383869599328,-3.53780993591149,-3.22019873304786,-2.93642622081771,-2.72783916000311,22.5213104255319,0.0273585579361702,-0.0523287793617021,0.62078589072988,0.4497861555829,0.213211660918339,0.188675914893617,133.091428571429,4.39797142857143,5.30988571428571,0.07052385,0.07052385,2024-03-18,78,Winter 2024,Winter ,2024
2024-03-19,459.580875,2096.54520833333,0.688593541666667,460.384958333333,2100.21520833333,-0.0432472270731707,-9.47781895744681,-0.0022546945,-0.0425766662504167,-9.39430295673611,0.0770701583333333,0.03449332,-7.42931576231415,-5.69992793942291,6.69812020833333,0.0237292504347826,101.505120238269,74.5658395387958,-24.3987916666667,-24.4330625515849,0.214605753373885,NA,0,NA,NA,181.265703859714,217.571079985126,160.741767015025,134.324201153172,-10.4038108411861,286.43050225178,286.913450373139,3.2,0.291703423116555,4.12499648710316,-4.48052659840952,-8.47419581152175,-7.10090670720625,-4.8510841490984,-4.63952120551265,-4.45032199096846,-4.03584557927341,-3.60582342524467,-3.25090482137391,-2.89722326589507,-2.83279310159828,-2.52846155183675,-2.24558250609137,-2.00751199813428,-1.88230650243639,-14.6363376061763,-11.6823078339406,-8.67399144868641,-6.30874179652541,-5.76505845181738,-5.31912318699879,-4.95070927140167,-4.03695214648315,-3.71776949220005,-3.38618029733492,-3.08591592417039,-2.85265239008763,44.2544979166667,0.00181526035416667,-0.245010320833333,1.1914772475184,0.97564301122447,0.437798807304339,0.409514645833333,299.301282051282,8.51130769230769,10.2578205128205,0.026757249375,0.0294868305212963,2024-03-19,79,Winter 2024,Winter ,2024
2024-03-20,462.208708333333,2116.688125,0.4050623125,462.845375,2119.60333333333,0.019121847826087,-1.68026266666667,-0.0005993705625,0.0180564406652778,-1.68026266666667,0.00601583541666667,0.0240722729166667,-11.5969151656254,-7.45791031226133,-15.3760026041667,-0.0277603697916667,101.907608705612,68.2817133778948,-28.1725,-28.2585010768108,0.190011221243373,NA,0,NA,NA,134.185913314933,199.79324838243,186.747715551204,167.536560455534,-47.6282597639528,315.426920437183,351.289485876241,3.17438833857888,0.199999998830956,3.99016616130051,-4.94809833739837,-10.4587277605187,-8.50411290227308,-5.39133012050758,-5.07957245636467,-4.79040757130437,-4.25062024841165,-3.75160588473535,-3.3685557451034,-3.00030341130313,-2.94438597033286,-2.62990037057998,-2.34163944324564,-2.09900796861538,-1.98716318116291,-20.0789861563936,-15.8569519240308,-11.3407382113981,-7.43040238153458,-6.54666825567643,-5.88438207300373,-5.37229288851919,-4.30856982484906,-3.89740303479769,-3.53976661342053,-3.21794940991109,-2.96049061105965,124.726610416667,0.0298061484375,-0.139940947916667,0.905952884108189,0.766375458682554,0.353296508176937,0.3051293125,312.818918918919,6.70956756756757,8.09191891891892,0.03048505,0.03048505,2024-03-20,80,Winter 2024,Winter ,2024
2024-03-21,460.6565,2112.53128205128,0.569317208333333,461.399041666667,2115.74871794872,0.00502761978723404,-0.945206115384615,0.00277061235416667,0.00469504515166667,-0.347927057814055,0.0258834458333333,0.0305785229166667,-12.0992733812776,-8.96051553082287,-2.09055875,0.127734470833333,101.821291816191,71.7437919239214,-25.2992083333333,-25.3826428396508,0.218160594977115,34.5857142857143,0,NA,NA,179.09230828189,212.72639767862,166.198092565117,141.72256707758,-9.74045395733352,294.900834296034,303.716123481591,3.09056598141704,0.194797639480807,3.89999998941338,-5.37834187731209,-10.8354632347634,-9.05936639786929,-5.8003184634877,-5.47536318241141,-5.15918456322494,-4.54576103206752,-3.97118794599173,-3.53229098207566,-3.1252901262446,-3.08051598002916,-2.72734804213806,-2.40668499735046,-2.14451142930629,-2.03147188090185,-20.1147723907989,-16.2595896288237,-11.9787303165614,-8.19250108883499,-7.28093531232096,-6.55452275100034,-5.94987680577797,-4.69236862623247,-4.13837352351393,-3.72715986147422,-3.35493634476292,-3.05548171465028,218.892302083333,0.0136703241666667,-0.125318354166667,0.844789994624332,0.738666954157378,0.330502727955382,0.292335458333333,310.605714285714,6.4144,7.63988571428571,0.0414527764705882,0.0414527764705882,2024-03-21,81,Winter 2024,Winter ,2024
2024-03-22,458.124083333333,NA,0.7779045,458.982125,NA,-0.0222287763157895,NA,0.00336111907708333,-0.0297681162007465,-2.38823262359299,0.0647446083333333,0.034976259375,-9.40181965447059,-7.71700156115319,8.46079308958333,0.154576966541667,102.323768153378,77.381700527314,-22.2232708333333,-22.2903679331269,0.230346932219637,34.0638888888889,0,NA,NA,210.790643576906,226.109037728754,152.034804271409,129.521665211777,7.06670042618873,287.666313824785,286.148216287286,2.99999913320118,0.199999997341676,3.9,-5.50765635586025,-10.2406949407379,-8.88501352161037,-5.89750207068429,-5.59196447412911,-5.29310705536515,-4.69309355146696,-4.11582918588723,-3.6588939055221,-3.23834249043347,-3.20358328566827,-2.82812283791309,-2.48421609085921,-2.20424458787489,-2.06807366892743,-16.4011920542033,-13.7716186725364,-10.7813185379068,-8.11180516985394,-7.41563401783417,-6.79205626533108,-6.22818372224958,-4.93387275724694,-4.33932826169947,-3.9013331020418,-3.49992688668815,-3.16927845876386,-444.412458333333,-0.00434381731666667,-0.2058651875,1.03935318779168,0.86043613987716,0.399072902253534,0.374813729166667,326.611111111111,7.79191666666667,9.27902777777778,0.00433205714285714,-0.00361023346441177,2024-03-22,82,Winter 2024,Winter ,2024
2024-03-23,460.12825,NA,0.574802354166667,460.868979166667,NA,0.032442184,NA,0.00111472008333333,0.0325687017682292,-0.29191566778625,-0.00801981270833333,0.024548913125,-11.5931140950238,-9.15732932940828,2.356,0.0512943466666667,102.022618337399,74.4319862191871,-25.3484791666667,-25.3946344117858,0.198083367583529,33.7823529411765,0,NA,NA,183.830643319098,213.733337467572,151.543481218512,128.592555342862,-7.52483140984798,284.109867503033,283.430199321243,3,0.151103151505035,3.8999999999611,-5.63462428453033,-10.91886259042,-9.34259523121146,-6.06364013198021,-5.7453151106619,-5.430716355131,-4.81879913386452,-4.24110068683605,-3.77841955642993,-3.36090257550287,-3.33841947875032,-2.96113470003059,-2.61176597799176,-2.32350782200959,-2.19154307533468,-18.7060186176091,-15.2573158013541,-11.5762364745833,-8.36265914878634,-7.58285830875585,-6.93184367923946,-6.36511179366307,-5.08405662743296,-4.5067458027666,-4.07198130020263,-3.66618786023666,-3.32020412130554,58.7926157083333,-0.089676780625,-0.0978743987708333,0.66966375801124,0.604156043186132,0.263084117626967,0.240277654166667,321.8225,5.07615,6.06035,0.023136259375,0.0257073810005263,2024-03-23,83,Winter 2024,Winter ,2024
2024-03-24,459.268895833333,NA,0.688309020833333,460.087416666667,NA,0.0286018158064516,NA,0.00069035435625,0.0260181826623472,0.731282852850868,-0.00296365958333333,0.023054513125,-11.1193905759837,-8.56293633118121,-7.71277910833333,0.0207697634782609,102.463783819197,78.0508365186056,-24.1835833333333,-24.3247728820187,0.191088383621784,33.68,0,NA,NA,159.062442603678,209.39633241728,206.438952314787,169.755209985869,-14.7086512515123,338.792941270622,356.80338498648,3,0.15514781385725,3.87071496397984,-5.85416482312072,-10.6797744778475,-9.39119376469775,-6.25404869490068,-5.92635853095311,-5.59194177994173,-4.95093127129061,-4.35047869838872,-3.87139328781205,-3.44957960448238,-3.42597489537002,-3.0465673407232,-2.69481087698175,-2.40369233491138,-2.27242075238556,-18.9136282956671,-15.3835716186333,-11.8113690411942,-8.62301716098674,-7.83160968603124,-7.16028177063583,-6.57582461726497,-5.24935874209734,-4.64752481251623,-4.20702661016154,-3.79126229751571,-3.4316337729911,20.8009873125,0.97673400875,-0.0208586779791667,0.343536365206972,0.280526134454575,0.119057651426409,0.105410995833333,172.4404,2.5919,3.16206666666667,0.0279454357142857,0.0201775624930256,2024-03-24,84,Winter 2024,Winter ,2024
2024-03-25,456.599791666667,2070.70925925926,0.846439541666667,457.502604166667,2075.16962962963,0.0368831276744186,1.343730992,0.0101731295625,0.0368661544290833,1.19059633786749,-0.00873327416666667,0.0281328795833333,-9.56360535025198,-7.81322442411032,-15.2252654166667,0.349941532790698,102.952731567694,64.9200132402771,-19.1042291666667,-19.2360176883761,0.546670224069937,33.8638888888889,0,NA,NA,167.984603146797,226.755271086608,200.604341769873,170.737692823889,-30.0365456710281,350.893065359747,365.062234161938,3,0.155685817656897,3.8734241964299,-5.99977694321979,-10.2440002373586,-9.21895565649407,-6.3413116552419,-6.03034944712598,-5.70577204708363,-5.06084832759186,-4.44485830464803,-3.94949624118085,-3.5177367277473,-3.49356817954468,-3.10573498893562,-2.74457573929628,-2.44595358533502,-2.31448173438472,-16.522967258304,-13.9064899227337,-11.0913274905338,-8.51095563389527,-7.82918148251261,-7.21593914696776,-6.65255896864951,-5.33964435768046,-4.74187349023343,-4.30104431490614,-3.87771142170967,-3.51123368282439,30.7254110416667,0.212960308333333,-0.0360161658333333,0.468035920035763,0.39894781658078,0.178347904600179,0.1525858875,266.749459459459,3.54640540540541,4.33089189189189,0.0349752192857143,0.0347249068465556,2024-03-25,85,Winter 2024,Winter ,2024
2024-03-26,457.471875,2098.64538461538,0.928665916666667,458.440604166667,2103.10179487179,0.0430598964,1.40877776315789,0.00466523872916667,0.0372733568194097,1.26807183150939,-0.00745132083333333,0.02982206,-8.69752195431714,-6.36406027720491,-6.85385,0.179295131555556,102.93870648096,68.962555121132,-18.96475,-19.1532286340456,0.438851624913314,33.7805555555556,0,NA,NA,171.056253915957,227.849688421953,197.851042838171,168.739520910146,-28.7800959142655,356.693012046679,370.207465754596,3,0.199999999999821,3.90000000000072,-5.88329265934797,-9.80967004073944,-8.86876520531495,-6.1935683685255,-5.92258365301983,-5.63979068772243,-5.05875437803487,-4.4916248147818,-4.01385744279721,-3.59568576089255,-3.56947115585322,-3.18590061376422,-2.8229975852757,-2.52055972676971,-2.39769962400881,-15.4636739405972,-12.9888124644664,-10.4750656976411,-8.20218060199082,-7.60273376154429,-7.05886773590857,-6.55622698511569,-5.33781298866088,-4.80007940660305,-4.37780640339473,-3.96321603125546,-3.59480016230541,7.00048210416667,0.652932404166667,-0.0103751859791667,0.267912061523941,0.255327115015742,0.0808358329658227,0.0744266854166667,128.657837837838,1.51189189189189,1.92516216216216,0.0354612261333333,0.036015735528,2024-03-26,86,Winter 2024,Winter ,2024
