date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year,full_year
2024-03-19,459.580875,2096.54520833333,0.688593541666667,460.384958333333,2100.21520833333,-0.0432472270731707,-9.47781895744681,-0.0022546945,-0.0425766662504167,-9.39430295673611,0.0770701583333333,0.03449332,-7.42931576231415,-5.69992793942291,6.69812020833333,0.0237292504347826,101.505120238269,74.5658395387958,-24.3987916666667,-24.4330625515849,0.214605753373885,NA,0,NA,NA,181.265703859714,217.571079985126,160.741767015025,134.324201153172,-10.4038108411861,286.43050225178,286.913450373139,3.2,0.291703423116555,4.12499648710316,-4.48052659840952,-8.47419581152175,-7.10090670720625,-4.8510841490984,-4.63952120551265,-4.45032199096846,-4.03584557927341,-3.60582342524467,-3.25090482137391,-2.89722326589507,-2.83279310159828,-2.52846155183675,-2.24558250609137,-2.00751199813428,-1.88230650243639,-14.6363376061763,-11.6823078339406,-8.67399144868641,-6.30874179652541,-5.76505845181738,-5.31912318699879,-4.95070927140167,-4.03695214648315,-3.71776949220005,-3.38618029733492,-3.08591592417039,-2.85265239008763,44.2544979166667,0.00181526035416667,-0.245010320833333,1.1914772475184,0.97564301122447,0.437798807304339,0.409514645833333,299.301282051282,8.51130769230769,10.2578205128205,0.026757249375,0.0294868305212963,2024-03-19,79,Winter 2024,Winter ,2024,2
2024-03-20,462.208708333333,2116.688125,0.4050623125,462.845375,2119.60333333333,0.019121847826087,-1.68026266666667,-0.0005993705625,0.0180564406652778,-1.68026266666667,0.00601583541666667,0.0240722729166667,-11.5969151656254,-7.45791031226133,-15.3760026041667,-0.0277603697916667,101.907608705612,68.2817133778948,-28.1725,-28.2585010768108,0.190011221243373,NA,0,NA,NA,134.185913314933,199.79324838243,186.747715551204,167.536560455534,-47.6282597639528,315.426920437183,351.289485876241,3.17438833857888,0.199999998830956,3.99016616130051,-4.94809833739837,-10.4587277605187,-8.50411290227308,-5.39133012050758,-5.07957245636467,-4.79040757130437,-4.25062024841165,-3.75160588473535,-3.3685557451034,-3.00030341130313,-2.94438597033286,-2.62990037057998,-2.34163944324564,-2.09900796861538,-1.98716318116291,-20.0789861563936,-15.8569519240308,-11.3407382113981,-7.43040238153458,-6.54666825567643,-5.88438207300373,-5.37229288851919,-4.30856982484906,-3.89740303479769,-3.53976661342053,-3.21794940991109,-2.96049061105965,124.726610416667,0.0298061484375,-0.139940947916667,0.905952884108189,0.766375458682554,0.353296508176937,0.3051293125,312.818918918919,6.70956756756757,8.09191891891892,0.03048505,0.03048505,2024-03-20,80,Winter 2024,Winter ,2024,2
2024-03-21,460.6565,2112.53128205128,0.569317208333333,461.399041666667,2115.74871794872,0.00502761978723404,-0.945206115384615,0.00277061235416667,0.00469504515166667,-0.347927057814055,0.0258834458333333,0.0305785229166667,-12.0992733812776,-8.96051553082287,-2.09055875,0.127734470833333,101.821291816191,71.7437919239214,-25.2992083333333,-25.3826428396508,0.218160594977115,34.5857142857143,0,NA,NA,179.09230828189,212.72639767862,166.198092565117,141.72256707758,-9.74045395733352,294.900834296034,303.716123481591,3.09056598141704,0.194797639480807,3.89999998941338,-5.37834187731209,-10.8354632347634,-9.05936639786929,-5.8003184634877,-5.47536318241141,-5.15918456322494,-4.54576103206752,-3.97118794599173,-3.53229098207566,-3.1252901262446,-3.08051598002916,-2.72734804213806,-2.40668499735046,-2.14451142930629,-2.03147188090185,-20.1147723907989,-16.2595896288237,-11.9787303165614,-8.19250108883499,-7.28093531232096,-6.55452275100034,-5.94987680577797,-4.69236862623247,-4.13837352351393,-3.72715986147422,-3.35493634476292,-3.05548171465028,218.892302083333,0.0136703241666667,-0.125318354166667,0.844789994624332,0.738666954157378,0.330502727955382,0.292335458333333,310.605714285714,6.4144,7.63988571428571,0.0414527764705882,0.0414527764705882,2024-03-21,81,Winter 2024,Winter ,2024,2
2024-03-22,458.124083333333,NA,0.7779045,458.982125,NA,-0.0222287763157895,NA,0.00336111907708333,-0.0297681162007465,-2.38823262359299,0.0647446083333333,0.034976259375,-9.40181965447059,-7.71700156115319,8.46079308958333,0.154576966541667,102.323768153378,77.381700527314,-22.2232708333333,-22.2903679331269,0.230346932219637,34.0638888888889,0,NA,NA,210.790643576906,226.109037728754,152.034804271409,129.521665211777,7.06670042618873,287.666313824785,286.148216287286,2.99999913320118,0.199999997341676,3.9,-5.50765635586025,-10.2406949407379,-8.88501352161037,-5.89750207068429,-5.59196447412911,-5.29310705536515,-4.69309355146696,-4.11582918588723,-3.6588939055221,-3.23834249043347,-3.20358328566827,-2.82812283791309,-2.48421609085921,-2.20424458787489,-2.06807366892743,-16.4011920542033,-13.7716186725364,-10.7813185379068,-8.11180516985394,-7.41563401783417,-6.79205626533108,-6.22818372224958,-4.93387275724694,-4.33932826169947,-3.9013331020418,-3.49992688668815,-3.16927845876386,-444.412458333333,-0.00434381731666667,-0.2058651875,1.03935318779168,0.86043613987716,0.399072902253534,0.374813729166667,326.611111111111,7.79191666666667,9.27902777777778,0.00433205714285714,-0.00361023346441177,2024-03-22,82,Winter 2024,Winter ,2024,2
2024-03-23,460.12825,NA,0.574802354166667,460.868979166667,NA,0.032442184,NA,0.00111472008333333,0.0325687017682292,-0.29191566778625,-0.00801981270833333,0.024548913125,-11.5931140950238,-9.15732932940828,2.356,0.0512943466666667,102.022618337399,74.4319862191871,-25.3484791666667,-25.3946344117858,0.198083367583529,33.7823529411765,0,NA,NA,183.830643319098,213.733337467572,151.543481218512,128.592555342862,-7.52483140984798,284.109867503033,283.430199321243,3,0.151103151505035,3.8999999999611,-5.63462428453033,-10.91886259042,-9.34259523121146,-6.06364013198021,-5.7453151106619,-5.430716355131,-4.81879913386452,-4.24110068683605,-3.77841955642993,-3.36090257550287,-3.33841947875032,-2.96113470003059,-2.61176597799176,-2.32350782200959,-2.19154307533468,-18.7060186176091,-15.2573158013541,-11.5762364745833,-8.36265914878634,-7.58285830875585,-6.93184367923946,-6.36511179366307,-5.08405662743296,-4.5067458027666,-4.07198130020263,-3.66618786023666,-3.32020412130554,58.7926157083333,-0.089676780625,-0.0978743987708333,0.66966375801124,0.604156043186132,0.263084117626967,0.240277654166667,321.8225,5.07615,6.06035,0.023136259375,0.0257073810005263,2024-03-23,83,Winter 2024,Winter ,2024,2
2024-03-24,459.268895833333,NA,0.688309020833333,460.087416666667,NA,0.0286018158064516,NA,0.00069035435625,0.0260181826623472,0.731282852850868,-0.00296365958333333,0.023054513125,-11.1193905759837,-8.56293633118121,-7.71277910833333,0.0207697634782609,102.463783819197,78.0508365186056,-24.1835833333333,-24.3247728820187,0.191088383621784,33.68,0,NA,NA,159.062442603678,209.39633241728,206.438952314787,169.755209985869,-14.7086512515123,338.792941270622,356.80338498648,3,0.15514781385725,3.87071496397984,-5.85416482312072,-10.6797744778475,-9.39119376469775,-6.25404869490068,-5.92635853095311,-5.59194177994173,-4.95093127129061,-4.35047869838872,-3.87139328781205,-3.44957960448238,-3.42597489537002,-3.0465673407232,-2.69481087698175,-2.40369233491138,-2.27242075238556,-18.9136282956671,-15.3835716186333,-11.8113690411942,-8.62301716098674,-7.83160968603124,-7.16028177063583,-6.57582461726497,-5.24935874209734,-4.64752481251623,-4.20702661016154,-3.79126229751571,-3.4316337729911,20.8009873125,0.97673400875,-0.0208586779791667,0.343536365206972,0.280526134454575,0.119057651426409,0.105410995833333,172.4404,2.5919,3.16206666666667,0.0279454357142857,0.0201775624930256,2024-03-24,84,Winter 2024,Winter ,2024,2
2024-03-25,456.599791666667,2070.70925925926,0.846439541666667,457.502604166667,2075.16962962963,0.0368831276744186,1.343730992,0.0101731295625,0.0368661544290833,1.19059633786749,-0.00873327416666667,0.0281328795833333,-9.56360535025198,-7.81322442411032,-15.2252654166667,0.349941532790698,102.952731567694,64.9200132402771,-19.1042291666667,-19.2360176883761,0.546670224069937,33.8638888888889,0,NA,NA,167.984603146797,226.755271086608,200.604341769873,170.737692823889,-30.0365456710281,350.893065359747,365.062234161938,3,0.155685817656897,3.8734241964299,-5.99977694321979,-10.2440002373586,-9.21895565649407,-6.3413116552419,-6.03034944712598,-5.70577204708363,-5.06084832759186,-4.44485830464803,-3.94949624118085,-3.5177367277473,-3.49356817954468,-3.10573498893562,-2.74457573929628,-2.44595358533502,-2.31448173438472,-16.522967258304,-13.9064899227337,-11.0913274905338,-8.51095563389527,-7.82918148251261,-7.21593914696776,-6.65255896864951,-5.33964435768046,-4.74187349023343,-4.30104431490614,-3.87771142170967,-3.51123368282439,30.7254110416667,0.212960308333333,-0.0360161658333333,0.468035920035763,0.39894781658078,0.178347904600179,0.1525858875,266.749459459459,3.54640540540541,4.33089189189189,0.0349752192857143,0.0347249068465556,2024-03-25,85,Winter 2024,Winter ,2024,2
2024-03-26,457.471875,2098.64538461538,0.928665916666667,458.440604166667,2103.10179487179,0.0430598964,1.40877776315789,0.00466523872916667,0.0372733568194097,1.26807183150939,-0.00745132083333333,0.02982206,-8.69752195431714,-6.36406027720491,-6.85385,0.179295131555556,102.93870648096,68.962555121132,-18.96475,-19.1532286340456,0.438851624913314,33.7805555555556,0,NA,NA,171.056253915957,227.849688421953,197.851042838171,168.739520910146,-28.7800959142655,356.693012046679,370.207465754596,3,0.199999999999821,3.90000000000072,-5.88329265934797,-9.80967004073944,-8.86876520531495,-6.1935683685255,-5.92258365301983,-5.63979068772243,-5.05875437803487,-4.4916248147818,-4.01385744279721,-3.59568576089255,-3.56947115585322,-3.18590061376422,-2.8229975852757,-2.52055972676971,-2.39769962400881,-15.4636739405972,-12.9888124644664,-10.4750656976411,-8.20218060199082,-7.60273376154429,-7.05886773590857,-6.55622698511569,-5.33781298866088,-4.80007940660305,-4.37780640339473,-3.96321603125546,-3.59480016230541,7.00048210416667,0.652932404166667,-0.0103751859791667,0.267912061523941,0.255327115015742,0.0808358329658227,0.0744266854166667,128.657837837838,1.51189189189189,1.92516216216216,0.0354612261333333,0.036015735528,2024-03-26,86,Winter 2024,Winter ,2024,2
2024-03-27,454.850604166667,NA,1.43372929166667,456.098020833333,NA,-0.0278819883333333,NA,-0.00019858705,-0.0249650124122431,-3.16858993787288,0.0627340791666667,0.0377690039583333,-7.89078134475229,-5.07703311871514,-27.463589375,-0.102269868863636,102.048479793805,74.6562435709059,-15.0881458333333,-15.098759508813,0.521516245929164,NA,0,NA,NA,200.312103722128,246.007417545147,172.59469910746,143.722688256259,-17.6708277465874,319.136480248449,319.228037304688,3,0.2,3.9,-5.82242248863214,-9.42353503470562,-8.61806159049399,-6.11256662786127,-5.85550734623921,-5.59193066590885,-5.0367659289685,-4.49952415247032,-4.03853298298664,-3.63398190725337,-3.61739684896115,-3.24839339906473,-2.89274219498442,-2.59234071869216,-2.4677674406407,-13.8684458852915,-12.0547873554802,-9.97195022980828,-7.97717432182444,-7.42798117267405,-6.92356234443878,-6.45093493381271,-5.30705083966401,-4.82337508209297,-4.419259431239,-4.02006212521072,-3.66755882014969,96.2340258333333,0.0813070990625,-0.153781345833333,0.81876720608884,0.52813650092071,0.348136574381082,0.315433666666667,14.4548421052632,6.22168421052632,7.21013157894737,0.00102987285714286,-0.00267193806977083,2024-03-27,87,Winter 2024,Winter ,2024,2
2024-03-28,453.473416666667,NA,1.93969541666667,454.994791666667,NA,0.0700758023255814,NA,0.00129776015416667,0.0685746215176215,-2.09779337620497,-0.023172916875,0.045401673125,-4.53357283732981,-3.13901911943961,-13.0372011833333,0.0314739376595745,101.395948518702,77.5630546117365,-11.6167916666667,-11.4956342509302,0.571116846847645,33.65,0,NA,NA,240.808381624793,263.549124856797,139.320656109793,116.839884201591,-0.731789011746069,281.567268697241,270.991875916181,3,0.241531554109519,3.93186071685684,-5.33898775554411,-8.07598181805833,-7.68390552592762,-5.57760756479202,-5.42383001650987,-5.26132159241815,-4.84490806379644,-4.40508931382554,-3.98922565552367,-3.61457764781114,-3.59389592640429,-3.24606989870366,-2.9019052405007,-2.60823173904619,-2.4924095068176,-9.62635631921052,-8.96421795363172,-8.11571892765555,-7.23588461199492,-6.92513027806917,-6.56742235301753,-6.19674554324487,-5.17919945542932,-4.77480282328002,-4.39423173004896,-4.0144397287725,-3.68186439641729,2064.34411666667,0.009809497325,-0.179199252083333,0.972054670117713,0.774491759158754,0.378573034683992,0.361835770833333,269.59885,7.276725,8.679625,0.06108672,0.0615566241397059,2024-03-28,88,Winter 2024,Winter ,2024,2
2024-03-29,455.903979166667,NA,1.37378833333333,457.114958333333,NA,0.0372087361363636,NA,0.000257438985416667,0.0373501495100694,0.326452967058125,0.00295389583333333,0.0403039458333333,-5.62429453200876,-3.7192961727215,-8.16835177083333,0.011717065625,101.81175182456,80.3390034444896,-16.2252291666667,-16.246967460385,0.341369944126328,33.6314285714286,0,NA,NA,183.187523735604,243.185342886893,202.828710299763,168.062689233559,-26.3873758184804,362.466943366006,369.017793897577,3,0.25223896799761,4.00000000132173,-5.01013877922522,-8.18352797781983,-7.4279127423486,-5.2917960936087,-5.13088135643163,-4.98139058387379,-4.62396924120472,-4.2673855095374,-3.90589412928198,-3.57815590861541,-3.55934420044519,-3.25180652519844,-2.94173679101961,-2.67255036699169,-2.5778029305044,-11.6657139837218,-9.98190357492363,-8.28108758466663,-6.8761652841195,-6.521290988292,-6.18437718722776,-5.87444218174864,-4.99268488564894,-4.70204921853436,-4.36341360483609,-4.02191617753225,-3.71304066239728,66.4244854166667,0.0530566362916667,-0.0805044166666667,0.653723736921731,0.58514798641917,0.254220190969736,0.233691875,331.934285714286,4.928,5.9466,0.0393931914285714,0.0395078756427083,2024-03-29,89,Winter 2024,Winter ,2024,2
2024-03-30,457.696166666667,2093.014,0.992336270833333,458.695,2097.7992,0.0349679334772727,-0.11267844,0.0031409570625,0.0343993583496528,0.702516549605417,1.43354166666669e-05,0.0344137222916667,-7.489824748169,-5.00829086926482,3.84478984791667,0.144087893541667,102.060787734912,80.7587778648732,-19.875375,-20.0359296915704,0.241529317612975,33.5888888888889,0,NA,NA,183.50704447265,231.269007598438,213.90164156322,175.882392321957,-10.6064961303204,388.232193766099,392.930706253826,3,0.20000873107536,3.95420253057473,-5.17576992597773,-8.7683828491224,-7.78351828143948,-5.48878611085117,-5.27141605489151,-5.06754408043124,-4.64135534261083,-4.24888483592158,-3.88104052159377,-3.55751512607795,-3.53956579709371,-3.24820327068664,-2.95894279224808,-2.70860501974096,-2.63222502717779,-13.9509059712871,-11.5821019318497,-9.17241573688072,-7.09805907402115,-6.59859655297861,-6.17788540989593,-5.82612524130587,-4.93483143459908,-4.65406182307482,-4.32828004638882,-4.00619530538738,-3.71523483203932,-5.9899995,0.154830546875,-0.0317081425,0.396726126476142,0.376795752818674,0.147986924118438,0.138032789583333,235.694916666667,2.96472222222222,3.65044444444444,0.0179220952307692,0.0179220952307692,2024-03-30,90,Winter 2024,Winter ,2024,2
2024-03-31,458.454723404255,2098.93794117647,0.941160170212766,459.424319148936,2103.71558823529,0.0386211766216216,1.01875305588235,0.00769061182978723,0.0379421967042535,0.979282320265278,-0.00395583125,0.0339863,-9.1287613610698,-6.56932689511833,-2.0922989787234,0.362961073488372,101.866021004999,74.2959706337893,-20.1970212765957,-20.2888548576943,0.361485052698093,33.4846153846154,0,NA,NA,170.483525943031,225.933955678057,224.748307271062,179.443860851775,-11.0781634078564,390.377822468307,397.830623689998,3,0.2,3.89979317367496,-5.50690372830639,-9.41826813227596,-8.2850309357363,-5.82897548721223,-5.56081360847618,-5.3016396964132,-4.79218370619098,-4.33358075854264,-3.93419566782831,-3.5909960999297,-3.56820311286023,-3.26684620495301,-2.97489571879566,-2.72635025799733,-2.66644694642392,-15.7949077587963,-12.969692048747,-10.056423710346,-7.50159368856572,-6.88484450360325,-6.38379177425035,-5.96923044797864,-5.00533264517065,-4.67224055888873,-4.33586504825908,-4.00697811047176,-3.71429444836642,0.394693404255319,0.542590006382979,-0.0122205938297872,0.284499176042268,0.280871284441874,0.088298875472086,0.0825369553191489,266.53,1.838875,2.318525,0.037108851,0.0336668454435175,2024-03-31,91,Winter 2024,Winter ,2024,2
2024-04-01,455.004395833333,2116.40487179487,1.905741875,456.358791666667,2122.52794871795,0.0549912911764706,0.619069159375,0.00450815910416667,0.0552972769037083,0.710799637043681,-0.00812863416666667,0.047168831875,-7.56391413137604,-5.97029772160933,-12.562195125,0.274484831914894,101.229242636367,67.177888833836,-12.73075,-12.7044443994615,0.818080423343964,33.46875,0,NA,NA,191.762169732862,249.095208307169,220.293639239455,180.707138175092,-18.719003774095,396.421283133021,402.609229894166,3,0.208035880052753,3.9000000001787,-5.6341880472706,-8.92430433565826,-8.18858155196688,-5.89067549394355,-5.64953104548661,-5.4051886629066,-4.89080438436012,-4.4062106600038,-3.98436343963297,-3.62220669064454,-3.59495194311309,-3.27677528170363,-2.97038489010196,-2.7133549800209,-2.65264153304769,-12.9266067556363,-11.2572114388985,-9.35203403698381,-7.48787360983597,-6.96994437469635,-6.5020685551729,-6.08113605153554,-5.07705684521181,-4.70344464962694,-4.35028345049103,-4.00691711177004,-3.70528342202179,46.9218019166667,0.4527016375,-0.0212917222916667,0.433899193670365,0.338102975264777,0.141325227269974,0.118197914583333,162.690909090909,3.272,3.95169696969697,0.0642815066666667,0.0634753184277451,2024-04-01,92,Winter 2024,Winter ,2024,2
2024-04-02,452.063229166667,NA,3.24125541666667,454.079520833333,NA,0.0659426262790698,NA,0.0180729376208333,0.0668309859868056,-0.268188373120486,-0.009872775625,0.0569583652083333,-2.61928511671045,-3.01437643425521,-9.35982014583333,0.580520222608696,101.738531266021,79.2012473854679,-6.93179166666665,-6.79048537567314,0.823733983920222,33.5324324324324,0,NA,NA,242.382998471881,279.681932437255,192.780466136754,155.311390958454,-0.507913129330563,364.094544909396,356.615796773294,3.00519436987447,0.271829427999412,4.01097517876324,-5.09633916013101,-7.05569963106153,-7.02305517187106,-5.26911224611143,-5.15758201946871,-5.04120822416427,-4.69217940993512,-4.31607501372253,-3.93838475675866,-3.60212068626814,-3.5743238137674,-3.26839246502073,-2.96325449370915,-2.70391027530345,-2.63542140656517,-7.08728448410848,-7.09313057501773,-6.94925893004938,-6.60453817127724,-6.40562270554906,-6.13193191815867,-5.83128329764664,-4.95403957185312,-4.6577733479175,-4.32255651087366,-3.98919086938416,-3.6998925494294,-17.4446104166667,0.3441397854375,-0.02153861625,0.453120690834411,0.281052504748104,0.158549291606316,0.123308135416667,139.797297297297,3.7487027027027,4.37797297297297,0.0803728545454546,0.0855148080435898,2024-04-02,93,Winter 2024,Winter ,2024,2
