date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2025-04-26,NA,NA,NA,NA,NA,NA,NA,NA,0.0757384434896354,2.45541572719174,0.0252829583333333,0.101021484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129700188888889,0.129700188888889,2025-04-26,116,Winter 2025,Winter ,2025
2025-04-27,NA,NA,NA,NA,NA,NA,NA,NA,0.0446731449628646,1.79251534148003,0.0494911458333333,0.0941643147916667,-2.23475,-2.65683333333333,NA,NA,NA,85.8458333333333,NA,-11.46,0.359687815221169,NA,0,NA,NA,263.195833333333,267.683333333333,155.3345,136.815125,13.9954583333333,370.182666666667,352.048958333333,4.4,2.7,5.45416666666667,-1.46404166666667,-2.159125,-1.897625,-1.88258333333333,-1.85666666666667,-1.81604166666667,-1.68804166666667,-1.50058333333333,-1.376375,-1.14491666666667,-1.08845833333333,-0.977208333333333,-0.848083333333333,-0.757125,-0.749166666666667,-4.33266666666667,-3.6805,-2.81066666666667,-2.24941666666667,-2.09291666666667,-1.97075,-1.87566666666667,-1.63216666666667,-1.45220833333333,-1.51395833333333,-1.33866666666667,-1.28608333333333,NA,NA,NA,NA,NA,NA,NA,97.1925,4.809125,5.68841666666667,NA,NA,2025-04-27,117,Winter 2025,Winter ,2025
2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,0.0612276097858923,2.87735958632674,0.0290904820833333,0.090318113125,-2.49925,-2.59752083333333,NA,NA,101.542583333333,82.0004166666667,NA,-12.9835416666667,0.41644290842421,57.7731707317073,0,NA,83.0879023967975,230.635416666667,259.29375,256.636666666667,212.6585625,14.8672916666667,498.542020833333,479.8725625,4.4,2.7,5.4,-1.55479166666667,-2.30689583333333,-2.0383125,-1.97125,-1.94745833333333,-1.904,-1.75354166666667,-1.54179166666667,-1.39141666666667,-1.15533333333333,-1.10091666666667,-0.982583333333333,-0.849375,-0.759875,-0.754104166666667,-4.3904375,-3.7309375,-2.8834375,-2.32552083333333,-2.16227083333333,-2.02620833333333,-1.9155,-1.67352083333333,-1.473375,-1.52629166666667,-1.33945833333333,-1.2599375,NA,NA,NA,NA,NA,NA,NA,323.15,5.32814583333333,6.55945833333333,NA,0.0765427647575778,2025-04-28,118,Winter 2025,Winter ,2025
2025-04-29,NA,NA,NA,NA,NA,NA,NA,NA,0.103511930318639,3.21277819401028,0.000958820833333333,0.104470782083333,-2.57133051590429,-2.38698797809815,NA,NA,100.876674235257,74.2540452799753,NA,-7.61978698239008,1.15917529152943,54.4651162790698,0,NA,NA,232.946092649768,275.871120380408,260.957331068287,198.788395963232,18.4937121420404,474.981629523828,447.554133905633,4.31818166620526,2.7,5.4,-1.58893060534796,-2.35474396329332,-2.10201417442729,-1.97628898909697,-1.96061062283728,-1.92753472330523,-1.76830467491269,-1.54882079085499,-1.38579241210784,-1.14101476239567,-1.0872970040805,-0.959694233754664,-0.821470636591357,-0.73255062693452,-0.754560281309234,-5.00759694215111,-4.15915892792365,-3.06705105499205,-2.42827025729245,-2.2318322093622,-2.07519189240325,-1.94066240096793,-1.69514344172642,-1.47842727558998,-1.52302173987297,-1.32578951854203,-1.22147282791817,NA,NA,NA,NA,NA,NA,NA,217.658139534884,4.75697674418605,6.04446511627907,NA,0.104925301216048,2025-04-29,119,Winter 2025,Winter ,2025
2025-04-30,NA,NA,NA,NA,NA,NA,NA,NA,0.0635754887700903,2.05230690493993,0.0307831895833333,0.0943586895833333,-2.22504166666667,-2.0835625,NA,NA,100.885603421392,75.2527083333333,NA,-10.1122083333333,0.634587981695467,51.5583333333333,0,NA,76.926189772584,223.114583333333,272.045833333333,292.000041666667,223.585104166667,18.9499166666667,546.8184375,515.255041666667,4.3,2.7,5.4,-1.59108333333333,-2.1578125,-2.0249375,-1.9486875,-1.94552083333333,-1.92029166666667,-1.7835,-1.566875,-1.40272916666667,-1.1594375,-1.10564583333333,-0.9755,-0.832479166666667,-0.738625,-0.717708333333333,-3.65833333333333,-3.28154166666667,-2.80872916666667,-2.3670625,-2.22779166666667,-2.08929166666667,-1.96964583333333,-1.72745833333333,-1.50302083333333,-1.5395,-1.33677083333333,-1.22902083333333,NA,NA,NA,NA,NA,NA,NA,304.048875,6.62427083333333,8.12939583333333,NA,0.123388227347619,2025-04-30,120,Winter 2025,Winter ,2025
2025-05-01,NA,NA,NA,NA,NA,NA,NA,NA,0.0645276019854514,3.8725361004151,0.014895051875,0.0794226516666667,-2.17221179512981,-1.75109594718058,NA,NA,102.037932590557,64.8190697568394,NA,-12.7524157327694,0.998815374050024,51.4304347826087,0,NA,73.223594241818,183.958296505126,255.857182444116,328.996272805888,247.174719651163,8.99915478124575,596.287281644448,565.801443914203,4.38393984129661,2.69435650796327,5.37141143029781,-1.50179270775059,-2.45274526609144,-2.1107786696422,-1.89359123652651,-1.90574306869665,-1.90545167761254,-1.79041118448813,-1.59810755896217,-1.44639789455788,-1.20848995909892,-1.15535930058345,-1.02649246830604,-0.886436419732915,-0.792720327917763,-0.773812796258131,-4.48652818797042,-3.743032065964,-2.87965197278131,-2.3514548498217,-2.22230062678639,-2.10811661058231,-2.00194143272587,-1.76872982743708,-1.55903038912186,-1.61016050827109,-1.40008733984357,-1.29295322015823,NA,NA,NA,NA,NA,NA,NA,259.208695652174,3.44060869565217,4.2510652173913,NA,0.0846747916247223,2025-05-01,121,Winter 2025,Winter ,2025
2025-05-02,435.015975609756,2137.28829268293,4.12111536585366,436.467634146341,2144.43317073171,0.0997838183783784,4.07679243902439,0.101845101146341,0.100798694874115,4.09302515319444,-0.00826131291666667,0.0925373983333333,-2.60179166666667,-2.0388125,-6.123502,3.41500525789474,100.911011550454,69.8639583333333,-4.49851219512193,-3.96204166666667,1.4665162699542,50.8605263157895,0,NA,78.0245491189316,261.254166666667,292.629166666667,228.193208333333,178.423166666667,17.7475833333333,483.361770833333,448.096479166667,4.35,2.66875,5.24375,-1.5270625,-2.60320833333333,-2.30685416666667,-1.87347916666667,-1.86820833333333,-1.85302083333333,-1.718625,-1.51954166666667,-1.36472916666667,-1.1284375,-1.07085416666667,-0.942875,-0.8014375,-0.704895833333333,-0.7136875,-4.4625,-3.813,-2.96754166666667,-2.39477083333333,-2.21708333333333,-2.0651875,-1.93258333333333,-1.69135416666667,-1.4719375,-1.518375,-1.30904166666667,-1.20516666666667,153.023082439024,0.0458607019512195,-0.0631496512195122,0.699215025106526,0.559477410000433,0.225997164375511,0.212928409756098,150.823854166667,4.0081875,4.89358333333333,0.0749679166666667,0.0863321194935416,2025-05-02,122,Winter 2025,Winter ,2025
2025-05-03,437.225875,2137.13729166667,2.296458125,438.018208333333,2141.00979166667,0.0566187575909091,3.05587778723404,0.027181233925,0.05646628481625,3.10961480664931,0.0146823545833333,0.071148364375,-1.67435416666667,-1.597125,14.278172,1.23489188729167,101.52723125,79.03375,-11.9795,-11.1610208333333,0.549009412249082,50.6208333333333,0,NA,78.2849776735268,244.747916666667,272.745833333333,268.429041666667,209.636333333333,30.6269583333333,545.7553125,505.829208333333,4.4,2.7,5.35416666666667,-1.523125,-2.24102083333333,-2.1191875,-1.88566666666667,-1.89460416666667,-1.892375,-1.7703125,-1.5734375,-1.41941666666667,-1.18097916666667,-1.12910416666667,-1.00102083333333,-0.8600625,-0.764625,-0.749625,-3.34927083333333,-3.02766666666667,-2.67970833333333,-2.30364583333333,-2.2060625,-2.09204166666667,-1.9820625,-1.74414583333333,-1.52991666666667,-1.575625,-1.36625,-1.2603125,70.86041375,-0.0148897042083333,-0.064557465625,0.604074781270868,0.658223807056835,0.227652782295485,0.205299022916667,152.929458333333,4.39008333333333,5.51454166666667,0.0575327044444444,0.0575327044444444,2025-05-03,123,Winter 2025,Winter ,2025
2025-05-04,433.528782608696,2127.25826086957,4.38198413043478,435.027195652174,2134.61739130435,0.0968765243243243,2.61432662093023,0.0109070959130435,0.0898482067082569,2.59139075881931,-0.0185902904166667,0.071257850625,-1.6626875,-1.47816666666667,-2.20933134,-0.225132034090909,100.66354625,90.8270833333333,-5.99449999999998,-7.0540625,0.316774029895063,52.0763157894737,0,NA,83.0027932518014,269.120833333333,286.652083333333,256.432416666667,210.730854166667,28.1009583333333,527.417541666667,504.19725,4.4,2.7,5.4,-1.44304166666667,-2.2578125,-2.0566875,-1.783,-1.802375,-1.81508333333333,-1.7133125,-1.5351875,-1.39127083333333,-1.15858333333333,-1.10827083333333,-0.984458333333333,-0.846875,-0.750125,-0.734125,-3.12152083333333,-2.79989583333333,-2.51047916666667,-2.16566666666667,-2.09775,-2.016375,-1.92135416666667,-1.69085416666667,-1.49689583333333,-1.55325,-1.34783333333333,-1.24647916666667,-474.930584782609,0.00733967206086956,-0.171153852173913,1.04991854283201,0.766691120658597,0.424122566460131,0.344456652173913,152.382708333333,6.2958125,7.4839375,0.09149702,0.0866381502583333,2025-05-04,124,Winter 2025,Winter ,2025
2025-05-05,433.565291666667,2116.94354166667,3.50124625,434.797395833333,2122.96041666667,0.0544588958125,3.16007656521739,0.0361591403166667,0.0544588958125,3.18994063896444,0.0101431866666667,0.0646020247916667,-1.4726875,-1.3643125,10.6770911666667,1.63317710354167,101.017579166667,86.8785416666667,-7.80806249999998,-6.691625,0.484552973256517,51.45,0,NA,85.1757840450765,275.172916666667,291.104166666667,257.255270833333,215.9184375,25.259,544.549083333333,517.898833333333,4.4,2.7,5.4,-1.38283333333333,-2.155375,-2.01710416666667,-1.70985416666667,-1.73377083333333,-1.7488125,-1.6619375,-1.49479166666667,-1.35902083333333,-1.1326875,-1.07541666666667,-0.954875,-0.819979166666667,-0.727125,-0.725958333333333,-2.81947916666667,-2.58689583333333,-2.36552083333333,-2.0489375,-1.99995833333333,-1.93066666666667,-1.8555625,-1.6290625,-1.45047916666667,-1.51279166666667,-1.31629166666667,-1.221125,-381.37429,-0.110422651083333,-0.0793505795833333,0.767073944713534,0.713699140673724,0.250520422309343,0.232727847916667,262.927520833333,5.04783333333333,6.29064583333333,0.0378626615384615,0.0378626615384615,2025-05-05,125,Winter 2025,Winter ,2025
2025-05-06,435.281666666667,2128.94625,2.40744166666667,436.102,2132.95854166667,0.0742294720930233,3.17787112765957,0.0213913509791667,0.0712854981194618,3.16916068407986,-0.0193171766666667,0.0519680666666667,-1.166375,-1.05672916666667,2.4738275,0.970784047916667,102.73399375,78.71125,-10.605875,-10.3178125,0.59540748076861,50.64375,0,NA,78.4363672254948,218.247916666667,271.279166666667,332.245104166667,264.0329375,14.7181041666667,622.158979166667,594.157291666667,4.4,2.7,5.4,-1.3008125,-1.99225,-1.892375,-1.65616666666667,-1.689875,-1.7121875,-1.64608333333333,-1.49516666666667,-1.37054166666667,-1.15129166666667,-1.09072916666667,-0.976229166666667,-0.846083333333333,-0.758354166666667,-0.753541666666667,-2.74941666666667,-2.48983333333333,-2.282125,-1.98185416666667,-1.95114583333333,-1.89604166666667,-1.8378125,-1.61797916666667,-1.45216666666667,-1.52120833333333,-1.33254166666667,-1.2420625,-35.7114522916667,0.0438310983333333,-0.08059219625,0.718988794724084,0.658642968666258,0.24147851822206,0.229840541666667,263.191479166667,5.10229166666667,6.376,0.0688733285714286,0.0688733285714286,2025-05-06,126,Winter 2025,Winter ,2025
2025-05-07,427.246104166667,2120.87854166667,5.59786416666667,429.241541666667,2130.78854166667,0.167944161276596,5.19905375,0.226771322916667,0.165921274831667,5.19905375,-0.108508895833333,0.0574122108333333,4.77158333333333,2.312375,-98.2637875,9.71281935744681,101.576497916667,61.4922916666667,4.35033333333336,1.52225,3.13167178387486,48.39375,0.0145833333333333,NA,75.0415902973369,270.402083333333,304.647916666667,278.654416666667,207.012333333333,36.6861458333333,563.9913125,521.020645833333,4.45416666666667,3.19791666666667,5.49583333333333,-1.1119375,-1.24066666666667,-1.59995833333333,-1.37420833333333,-1.48502083333333,-1.5663125,-1.53920833333333,-1.40589583333333,-1.29025,-1.07883333333333,-1.0135625,-0.904979166666667,-0.780604166666667,-0.695833333333333,-0.7125,-2.93641666666667,-2.62870833333333,-2.29870833333333,-1.93729166666667,-1.884,-1.8290625,-1.75227083333333,-1.53185416666667,-1.37397916666667,-1.45122916666667,-1.263625,-1.17975,53.55716875,0.0635933666666667,-0.170165110416667,1.0736639126536,0.752954230939642,0.383613855540791,0.3637335625,209.2125,6.4838125,7.82247916666667,0.154248361818182,0.14729813266,2025-05-07,127,Winter 2025,Winter ,2025
2025-05-08,429.239206896552,2118.45296296296,5.93649620689655,431.335896551724,2128.64814814815,0.0314365111111111,-5.76971407692308,0.0185205189655172,0.0312209341581944,-3.38417244167396,0.0221228447916667,0.0533438289583333,7.7514375,5.7743125,-38.234223,0.186682328571429,100.3640375,71.7489583333333,1.31182758620692,4.53579166666667,2.53191030957279,41.3916666666667,0.0458333333333333,NA,74.8910151874284,310.454166666667,319.047916666667,171.852541666667,124.493020833333,38.3408541666667,372.951979166667,334.7735,4.92708333333333,4.23541666666667,6.24791666666667,-0.438645833333333,0.00177083333333333,-0.656,-0.711291666666667,-0.884041666666667,-1.06902083333333,-1.25983333333333,-1.25060416666667,-1.19508333333333,-1.01014583333333,-0.926229166666667,-0.830125,-0.711791666666667,-0.632479166666667,-0.673895833333333,-0.665791666666667,-0.823104166666667,-1.39516666666667,-1.41916666666667,-1.60564583333333,-1.65733333333333,-1.6348125,-1.42347916666667,-1.28695833333333,-1.374875,-1.19745833333333,-1.11995833333333,517.19568862069,0.119385294275862,-0.172810262068966,0.983709586202723,0.682484361922766,0.344359736339272,0.331638396551724,192.729645833333,5.00552083333333,6.30241666666667,0.0558291153846154,0.0578978730029762,2025-05-08,128,Winter 2025,Winter ,2025
2025-05-09,432.930041666667,2128.33645833333,3.277204375,434.118916666667,2134.18229166667,0.0105341040909091,-0.889912658333333,0.0838163023333333,0.0167901404405528,-0.889912658333333,0.0214231229166667,0.03821358125,5.40841666666667,4.26695833333333,4.26186225,3.79053808125,101.821735416667,78.1377083333333,-6.28772916666665,-5.87891666666667,0.844109637461235,37.6770833333333,0.0145833333333333,NA,73.8082761880398,255.23125,291.8625,263.655791666667,194.9555,31.6989166666667,535.757166666667,471.5710625,5.2875,4.2,6.64375,-0.297625,-0.0332291666666667,-0.482,-0.703104166666667,-0.821729166666667,-0.9365625,-1.14325,-1.18304166666667,-1.18439583333333,-1.02102083333333,-0.942458333333333,-0.8736875,-0.774541666666667,-0.706916666666667,-0.717270833333333,-0.112645833333333,-0.128979166666667,-0.546041666666667,-0.619395833333333,-1.09939583333333,-1.3304375,-1.42885416666667,-1.25527083333333,-1.2204375,-1.35222916666667,-1.2155625,-1.1595,-77.8046233333333,0.0148750396875,-0.1222854325,0.863881505496655,0.812009523685053,0.287715120080579,0.281988935416667,189.09725,6.78891666666667,8.31429166666667,-0.0613288727272727,-0.0504814684883444,2025-05-09,129,Winter 2025,Winter ,2025
2025-05-10,428.6129375,2148.88104166667,6.593071875,430.8536875,2160.13041666667,0.0256433827272727,1.51513465957447,-0.00397820041666667,0.0267399063405556,1.40891431943403,0.00993516479166667,0.0366749260416667,4.30145833333333,3.5533125,-10.3115188958333,0.142898689361702,101.307802083333,76.384375,1.16687500000002,1.71904166666667,1.96306456169001,36.0479166666667,0.0104166666666667,NA,68.4858341836415,274.504166666667,312.414583333333,303.022104166667,204.254104166667,60.4760833333333,595.887229166667,525.464083333333,5.5125,4.30208333333333,6.87916666666667,-0.239229166666667,-0.0298125,-0.399104166666667,-0.609208333333333,-0.729541666666667,-0.805854166666667,-1.0065625,-1.05610416666667,-1.104125,-0.925208333333333,-0.831666666666667,-0.77575,-0.691145833333333,-0.6355625,-0.688375,-0.07075,-0.126833333333333,-0.385854166666667,-0.480395833333333,-0.8959375,-1.08316666666667,-1.1810625,-1.02704166666667,-1.03827083333333,-1.1945,-1.0860625,-1.05747916666667,-102.803221458333,0.158659254270833,-0.04312839625,0.651661567080131,0.564397381398898,0.144784784734408,0.164145122916667,153.49125,3.06352083333333,4.08575,0.0542270777777778,0.0539910150813333,2025-05-10,130,Winter 2025,Winter ,2025
2025-05-11,429.624090909091,2143.015,5.93052159090909,431.7315,2153.53022727273,0.037875857368421,2.39572602439024,-0.0164375190909091,0.0387339332552694,2.18391205314021,-0.00762731041666667,0.031106635,3.66679166666667,3.12525,-2.77295728571429,-0.0601851162790697,101.466995833333,95.1541666666667,-2.51315909090907,-2.07952083333333,0.27176241196339,33.9833333333333,0,NA,70.7475067751223,260.89375,308.360416666667,294.917270833333,201.952166666667,44.7739791666667,600.4860625,514.7355625,5.70625,4.42708333333333,7.09791666666667,-0.202354166666667,-0.0159375,-0.338958333333333,-0.5625625,-0.708729166666667,-0.760208333333333,-0.956229166666667,-1.008875,-1.062125,-0.899083333333333,-0.807166666666667,-0.762520833333333,-0.689229166666667,-0.6408125,-0.6814375,0.0104375,-0.109020833333333,-0.290291666666667,-0.4180625,-0.796875,-0.965208333333333,-1.06560416666667,-0.9296875,-0.961479166666667,-1.12052083333333,-1.03252083333333,-1.01879166666667,24.0020343181818,-0.00384380727272727,-0.0499736136363636,0.648220572003805,0.495567961871283,0.223447078647283,0.240180431818182,100.382916666667,2.86439583333333,3.72635416666667,0.0223524716666667,0.0282104796987179,2025-05-11,131,Winter 2025,Winter ,2025
2025-05-12,425.954575,2154.35175,7.34142375,428.59135,2167.692,-0.0115543332352941,2.14610682,-0.024428587575,-0.00407493933460417,2.25625697208056,0.0444797575,0.0404048025,3.23491666666667,2.83085416666667,-31.153764725,-1.091523145,100.80225625,85.9545833333333,2.32482500000002,2.24758333333333,1.15537956266855,29.2979166666667,0,NA,65.242453417249,285.566666666667,314.116666666667,209.630208333333,137.660520833333,42.665,434.720770833333,363.643270833333,5.85625,4.54166666666667,7.24166666666667,-0.175666666666667,-0.0115625,-0.300625,-0.497583333333333,-0.663791666666667,-0.694145833333333,-0.8848125,-0.9375,-0.984104166666667,-0.838666666666667,-0.740375,-0.7008125,-0.633333333333333,-0.591458333333333,-0.6571875,0.187854166666667,-0.0879791666666667,-0.329395833333333,-0.4011875,-0.719020833333333,-0.864291666666667,-0.953520833333333,-0.833270833333333,-0.8698125,-1.02254166666667,-0.9471875,-0.941645833333333,52.28997575,0.1251289175,-0.06281042125,0.680773237461762,0.576237586420324,0.213717141949321,0.20582807,128.683541666667,3.30595833333333,4.32672916666667,0.01658995,0.030831289245,2025-05-12,132,Winter 2025,Winter ,2025
