date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2025-08-31,413.517875,2237.72075,14.368115,419.20245,2268.50375,-0.710145102564103,72.7605487179487,0.293680136,-0.5770404453375,70.8655686815972,1.73737854166667,1.16034106,6.68989583333333,7.46370833333333,19.8986507894737,14.4497834722222,100.862672916667,86.8910416666667,13.577975,13.4266666666667,2.18017058839677,NA,0.0833333333333333,0.0878333333333333,NA,347.910416666667,383.733333333333,117.1708125,17.461125,63.1854375,207.463895833333,11.5567291666667,75.00625,50.54375,78.7916666666667,14.004375,11.46875,9.874375,14.3527083333333,13.6997916666667,12.8483333333333,10.193125,7.5175,6.07308333333333,5.5350625,5.88252083333333,5.35933333333333,4.81508333333333,4.34802083333333,3.80308333333333,14.0710416666667,13.8094166666667,12.9220833333333,11.2447916666667,9.288125,7.62852083333333,5.734875,7.04125,5.10333333333333,4.0081875,3.5183125,2.88645833333333,-19.61003,0.00214742875,-0.209157864102564,0.923776477780128,0.788703715427036,0.408312299548294,0.389661075,168.315729166667,3.64427083333333,4.94102083333333,-0.69834425,73.90251,-0.2012177675,27.29630825,13.0177575725,32.41639,91.155465,243,11.5,8,0,0.9016244,-1.198171275,0.1413168265,-5.74672512820513,37.868717948718,12.9991076923077,32.3696153846154,49.3657051282051,69.2360923076923,103.728276923077,11.5737264951138,14.9397936085674,14.9397936085674,68.9868358236211,100.884062624721,40.1847737377091,203.500626805478,15.525839645345,0.000357663279030931,2.06618065679005,-1.63037214826511,0.444497819492872,0.475689447103645,0.20548765,0.00437436175,0.07578240025,0.00961199225,3.36296135,4.9541183,1.34448375,0.860378304952,2025-08-31,Growing Season 2025,Growing Season ,2025,3
2025-09-01,408.05475,2205.31195652174,8.601264375,411.306083333333,2222.71934782609,-0.511065444444444,66.3824613636364,0.480040353166667,-0.429680361097222,65.8334539056944,1.47453812708333,1.044857215,-0.307104166666667,1.88727083333333,13.2330530666667,27.3355170487805,101.76830625,78.3597916666667,7.51783333333336,8.22508333333333,2.43519243858553,NA,0,0.1,15.4607409316562,293.345833333333,356.972916666667,150.306458333333,22.5850833333333,63.1021875,247.51375,12.9264583333333,75.7333333333333,51.9979166666667,78.9979166666667,11.3929166666667,9.864375,9.32229166666667,10.985625,10.99,11.0466666666667,9.72708333333333,7.59289583333333,6.2216875,5.67483333333333,6.02741666666667,5.48966666666667,4.92564583333333,4.44072916666667,3.8905625,8.62520833333333,8.283375,8.46897916666667,9.13583333333333,8.87333333333333,7.6550625,5.9048125,7.09225,5.244125,4.15839583333333,3.66377083333333,3.08141666666667,-36.0154735416667,0.0198216435416667,-0.15965005125,0.781460677510637,0.680733292239244,0.333208158456478,0.312167666666667,183.714708333333,3.26783333333333,4.40702083333333,-0.577564745833333,67.8299217391304,-0.15965005125,16.4070286041667,21.4280348241667,27.4530833333333,90.6620666666667,244,11.5,9,0.0833333333333333,0.865215229166667,-2.60990431875,0.0662153395833333,-5.59264612903226,36.8534032258065,12.6505935483871,31.5017387096774,48.042135483871,67.3797903225806,100.947283870968,3.67908302773629,13.7497341643666,13.7497341643666,68.3304490983595,101.800765774552,33.8424333331576,150.412665376373,9.66323213737981,7.33287581457208e-06,2.57664792287546,-5.19641771878123,0.507506892971877,0.478865594735907,0.19350636875,0.00502040702173913,0.077928695625,0.00794139266666667,3.4800885,2.94931714583333,0.92341105,0.906152550753623,2025-09-01,Growing Season 2025,Growing Season ,2025,3
2025-09-02,413.367674418605,2377.58945945946,7.54252465116279,416.25811627907,2394.15486486486,-0.632549258064516,50.412990625,0.348617808139535,-0.238920056717534,51.5917122438194,1.20484883333333,0.965933012916667,-3.60322916666667,1.4225,15.8358551818182,17.1781892076923,102.190314583333,79.6685416666667,5.51006976744189,6.20597916666667,2.04144209820799,NA,0.00625,0.0984791666666667,14.2558230395623,303.914583333333,346.060416666667,121.755625,17.1496041666667,61.556375,213.351770833333,10.6853541666667,76.6125,52.0833333333333,79.175,9.49833333333333,8.66764583333333,8.47,9.12979166666667,9.21708333333333,9.53354166666667,8.79520833333333,7.244875,6.14245833333333,5.66291666666667,5.981125,5.498,4.9691875,4.50047916666667,3.96164583333333,5.987375,5.52229166666667,5.81997916666667,7.70810416666667,8.20658333333333,7.31591666666667,5.84808333333333,6.78308333333333,5.23833333333333,4.20591666666667,3.73929166666667,3.19489583333333,-2.01627186046511,0.113058427744186,-0.128694843571429,0.772941360508712,0.673521065264918,0.26912705028831,0.269339290697674,88.8905833333333,2.65754166666667,4.05191666666667,-2.10977756046512,21.1756108108108,-0.128789847209302,10.8367549069767,15.589811955814,27.0053511627907,91.1602558139535,245,11.5,9,0.13953488372093,-0.835795790697674,-2.27367818604651,0.110187993023256,-6.24240074074074,41.1350296296296,14.1203225925926,35.1616185185185,53.6236962962963,75.2079592592593,112.675274074074,2.23400156775271,11.6612423533102,11.6612423533102,58.5994557203849,102.189258610485,30.1569246278719,142.033890209811,7.53756899874959,7.96595787779661e-05,-1.22512818584461,-4.57257308247678,0.494067874968695,0.480859968729609,0.507398779069767,0.00968572837837838,0.0817028062325581,0.00889764339534884,3.65472720465116,3.99840343255814,1.10144036363636,1.26861385968182,2025-09-02,Growing Season 2025,Growing Season ,2025,3
2025-09-03,412.471229166667,2325.80645833333,7.39111770833333,415.124458333333,2340.65395833333,-0.55498055,42.2608604651163,0.792639234583333,-0.414427707625694,41.7640550809722,1.319199125,0.904771108333333,1.82870833333333,3.66235416666667,27.5712030952381,42.207653115,101.738772916667,74.9589583333333,5.97366666666669,6.5025625,3.01103599638039,NA,0,0.0974791666666667,15.8380607299608,272.95,351.06875,193.486770833333,27.8801875,86.0345208333333,339.038791666667,18.9867083333333,77.2020833333333,52.0791666666667,79.4354166666667,8.61566666666667,8.074875,7.77620833333333,8.75397916666667,8.3451875,8.44860416666667,7.90208333333333,6.77379166666667,5.91729166666667,5.516,5.796125,5.3846875,4.91629166666667,4.4853125,3.97835416666667,8.22208333333333,7.67314583333333,7.2775,7.48258333333333,7.42960416666667,6.745875,5.57614583333333,6.27883333333333,5.05158333333333,4.11391666666667,3.6946875,3.18083333333333,32.3468910416667,0.06255820875,-0.0750408020833333,0.634491426816258,0.555626184206408,0.223063841327695,0.217060375,228.521041666667,2.05045833333333,3.11302083333333,-0.642343941666667,37.8106916666667,-0.0750408020833333,24.343959625,35.2752828516667,39.9272416666667,90.4638854166667,246,11.5,9,0.145833333333333,0.46100815,1.29976575208333,0.127154295833333,-5.90590148148148,38.9176333333333,13.3591666666667,33.2662111111111,50.7330592592593,71.1538481481481,106.601522222222,2.75257861735497,10.6566614613604,10.6566614613604,50.636261207943,101.756832936835,22.8170289146279,160.698087819017,7.8578265365526,8.08096992551091e-07,-0.094834073447349,0.0952732917003738,0.48038268189554,0.481271293146386,0.201877858333333,0.00378367879166667,0.0737612423958333,0.0063902438125,3.286460225,3.008284975,0.700848833333333,0.727994979630435,2025-09-03,Growing Season 2025,Growing Season ,2025,3
2025-09-04,405.497020833333,2141.696875,7.967206875,408.432979166667,2157.18854166667,-0.448700326086957,41.6474958333333,0.5179303825,-0.425557553936979,41.6474958333333,1.26938627083333,0.843826701666667,2.07508333333333,3.28214583333333,26.5573857446809,27.75929105,100.85461875,78.1114583333333,6.20318750000002,6.61995833333333,2.30633175658336,NA,0,0.0954791666666667,16.8187806182737,262.9375,352.025,220.743125,33.6597708333333,96.3683333333333,376.657979166667,22.0657708333333,77.4666666666667,51.8604166666667,79.4916666666667,8.61689583333333,8.00439583333333,7.504625,8.84241666666667,8.34402083333333,8.28270833333333,7.4871875,6.39433333333333,5.6545,5.31233333333333,5.55958333333333,5.20470833333333,4.79291666666667,4.40629166666667,3.93879166666667,8.56270833333333,7.86189583333333,6.66408333333333,6.81272916666667,6.9250625,6.26722916666667,5.21289583333333,5.87141666666667,4.7681875,3.9343125,3.56077083333333,3.10177083333333,16.77480625,-0.000682979583333333,-0.13481428625,0.860659672180878,0.670280130330014,0.346241063944423,0.317544041666667,102.907291666667,3.38858333333333,4.524375,-0.4285648625,41.6474958333333,-0.13481428625,25.9765239583333,23.09727709375,49.8741333333333,91.2754770833333,247,11.5,9,0,-2.36937185416667,-0.478173185416667,0.189457629166667,-5.53526204545455,36.4752704545455,12.5207886363636,31.1785090909091,47.5491977272727,66.6884159090909,99.9113886363636,3.41902049185331,10.2191760826805,10.2191760826805,48.9886812164319,100.859750416645,39.2630154762899,176.208851240872,6.89609429892456,7.36868317481064e-08,-3.06783045922983,-1.40844178554187,0.463808327862569,0.479983529842748,0.0790306083333333,0.00218318454166667,0.0525820002083333,0.007788238875,2.34671339583333,2.93270397916667,0.671994090909091,0.671994090909091,2025-09-04,Growing Season 2025,Growing Season ,2025,3
2025-09-05,403.977888888889,2093.66906976744,9.361714,407.574622222222,2112.20279069767,-0.322401827906977,37.4427841860465,0.122460802844444,-0.265351290552083,37.2988708752083,1.06309315,0.797737808333333,2.915625,2.45160416666667,16.5750822727273,8.05045505714286,100.727439583333,84.0547916666667,8.04924444444447,8.3638125,1.75537516893669,NA,0,0.0929375,14.2886686639072,302.55,356.427083333333,146.818854166667,21.1364166666667,70.6665416666667,254.097020833333,14.23175,77.6833333333333,51.6270833333333,79.58125,8.58266666666667,7.61464583333333,7.23783333333333,8.70479166666667,8.19502083333333,8.07760416666667,7.26860416666667,6.16864583333333,5.45710416666667,5.13804166666667,5.37220833333333,5.044,4.664125,4.30983333333333,3.869625,9.137625,8.85516666666667,7.96629166666667,6.9183125,6.58579166666667,5.92929166666667,4.93772916666667,5.56252083333333,4.52591666666667,3.76741666666667,3.42075,2.95170833333333,-312.287646666667,0.00530207777777778,-0.358288644444444,1.31097315776228,0.955320090382674,0.574244684852293,0.525538333333333,30.7923125,5.92833333333333,7.50435416666667,-0.326110546666667,37.4427841860465,-0.358288644444444,16.3413653333333,5.46135096888889,27.8171666666667,91.3386644444444,248,11.5,9,0,-0.833383771111111,-6.06200711111111,0.148017108888889,-5.49502266666667,36.2101,12.4297488888889,30.9518488888889,47.2035222222222,66.2036133333333,99.1850711111111,4.86696173007421,9.99973852915171,9.99973852915171,51.5604720360249,100.648264395813,33.4086544034184,161.533953371758,8.94032572554423,2.76117530827932e-05,-1.34071216286408,-9.04728505598817,0.450217772971665,0.477966266292773,0.0965081111111111,0.00242878720930233,0.0637037911111111,0.0161186017777778,2.84427593333333,3.16328842222222,0.677684476190476,0.687144560073333,2025-09-05,Growing Season 2025,Growing Season ,2025,3
2025-09-06,405.352388888889,2088.98117647059,7.63020555555556,408.274472222222,2103.98088235294,-0.07247125,28.7506606060606,0.163562077777778,0.0575545050170139,30.0424293965625,0.680128141666667,0.737681989166667,-0.540145833333333,-0.116520833333333,-6.40220514285714,8.31454803030303,101.12760625,78.4710416666667,6.45300000000002,7.0139375,2.15695802491993,NA,0,0.0910208333333333,12.677443961327,332.770833333333,348.19375,51.9975625,6.63304166666667,29.208375,95.3989375,4.86404166666667,77.9666666666667,51.4229166666667,79.6354166666667,8.0260625,7.45654166666667,7.07172916666667,7.40504166666667,7.59227083333333,7.843125,7.1345625,6.0071875,5.29922916666667,4.98979166666667,5.214625,4.89897916666667,4.536625,4.20216666666667,3.791875,6.92214583333333,6.7165,6.617,6.58454166666667,6.373875,5.6965,4.72514583333333,5.35520833333333,4.3155625,3.6179375,3.28827083333333,2.78564583333333,266.709188888889,0.0111049289722222,-0.314288230555556,1.21085930359578,0.996474660755585,0.511607216651835,0.478421527777778,194.579041666667,5.73389583333333,7.565125,-0.07247125,28.1349588235294,-0.314288230555556,-5.25038555555555,7.31684569444444,22.2300694444444,91.1341138888889,249,11.5,9,0,1.52725102777778,-5.02049525,0.0629628611111111,-5.60137142857143,36.9109,12.6703257142857,31.5508828571429,48.1170942857143,67.4849028571429,101.104654285714,3.59261798383436,9.74959757059777,9.74959757059777,41.3110678054756,101.101575952818,8.20659185928208,63.3556144039385,7.69839471682472,5.96732701472166e-05,2.4108504561572,-7.88723213709028,0.456727026914919,0.476353118576426,0.0549125916666667,0.00215600323529412,0.0597554666666667,0.0139908308333333,2.67333722222222,1.77054322222222,0.656244,0.670908856114743,2025-09-06,Growing Season 2025,Growing Season ,2025,3
2025-09-07,408.9546875,2151.92659090909,7.90980041666667,411.878458333333,2167.32840909091,-0.392352568181818,29.7695886363636,0.67440752125,-0.358731102832292,29.8983667972222,1.12245560416667,0.763718900625,5.46183333333333,8.6568125,28.5432557066667,34.9365559268293,101.032497916667,75.005,6.78266666666669,7.27602083333333,2.85281261196483,NA,0,0.0887083333333333,14.4530854336661,290.033333333333,354.920833333333,186.908479166667,27.0900416666667,93.994875,320.984895833333,18.6837291666667,78.3770833333333,51.1416666666667,79.725,8.0915625,7.2404375,6.63225,8.5696875,7.6973125,7.32029166666667,6.61147916666667,5.75272916666667,5.14525,4.8595625,5.077125,4.78214583333333,4.43870833333333,4.11464583333333,3.71345833333333,9.19429166666667,8.37729166666667,7.45539583333333,6.62314583333333,6.00429166666667,5.42597916666667,4.54872916666667,5.0964375,4.16379166666667,3.5085625,3.194875,2.81535416666667,-718.948161875,0.143206264325,-0.0594687568085106,0.593246754945665,0.522245971583276,0.226259293531365,0.20107155625,174.932916666667,2.08802083333333,3.01952083333333,-0.320039434354167,29.7695886363636,-0.0582489065,26.8181487458333,30.0459652208333,28.2804422916667,90.7249791666667,250,11.5,9,0.104166666666667,-0.39332775,-0.4804358125,0.10760785625,-5.40621566666667,35.6249,12.22887,30.4516333333333,46.4406533333333,65.1336766666667,97.5821866666667,3.41765598500562,9.33391960916836,9.33391960916836,45.6553016664824,101.052504758609,18.6324699775445,140.808953552147,8.46141330602022,9.13419971974541e-06,0.431459547255776,-1.74407825600355,0.452258861796018,0.475033853581314,0.11875639375,0.00192566554545455,0.0646757010416667,0.00501280575,2.8838295875,2.696715625,0.564153869565217,0.564153869565217,2025-09-07,Growing Season 2025,Growing Season ,2025,3
2025-09-08,407.21575,2166.29365853659,9.15875159090909,410.596681818182,2184.1412195122,-0.497950797560976,30.028825,0.614209817638636,-0.325918268785069,30.1796186903819,1.13467409166667,0.808759395625,9.1646875,11.780625,33.0091518536585,32.5893064135135,100.92929375,79.1429166666667,7.96450000000002,8.52697916666667,2.57630191996696,NA,0.00208333333333333,0.0867708333333333,13.9666390535561,317.075,363.96875,165.932916666667,23.1881666666667,95.4057083333333,293.607145833333,17.2864791666667,78.0625,50.7958333333333,79.6979166666667,9.51458333333333,8.04016666666667,6.77033333333333,10.4535,9.21897916666667,8.32241666666667,6.833625,5.6351875,4.9868125,4.71154166666667,4.91525,4.633875,4.3108125,4.00658333333333,3.63814583333333,10.7838958333333,10.1838333333333,9.24683333333333,7.47141666666667,6.0010625,5.25379166666667,4.36291666666667,4.88052083333333,3.98525,3.37395833333333,3.08025,2.69727083333333,-14.4550859090909,-0.0485993970454545,-0.0596243440909091,0.55991652466215,0.501197315508237,0.21341817418117,0.193867161363636,114.092104166667,1.85683333333333,2.76079166666667,-0.447788556818182,29.4794363414634,-0.0596243440909091,25.3451809545455,27.3257223081818,24.4296513636364,91.0394454545455,251,11.5,9,0.0227272727272727,-0.941248386363636,-0.565498815909091,0.0904906890909091,NA,NA,NA,NA,NA,NA,NA,4.84539706381601,9.71468972731437,9.71468972731437,35.9837227797414,100.96213991775,19.7186900470924,115.899549494989,8.74748501152511,2.93228042593321e-05,-2.39169285259782,0.790822161747906,0.442800540026172,0.473154770792406,0.151039481818182,0.00289994882926829,0.0674377245454545,0.00463677640909091,3.00293680909091,3.23745525,0.638345722222222,0.678044382886806,2025-09-08,Growing Season 2025,Growing Season ,2025,3
2025-09-09,410.125229166667,2179.6425,8.21857875,413.111479166667,2195.5025,-0.168042488372093,30.2737212765957,0.524541489361702,-0.102690254529167,30.3738198361111,0.9264090625,0.823717178958333,4.91341666666667,8.5008125,33.6117559574468,30.4315030833333,101.512995833333,81.39625,6.35614583333336,6.7784375,2.0449900632063,NA,0,0.0852916666666667,15.6496667444356,283.708333333333,352.591666666667,180.830479166667,27.1658541666667,83.6347916666667,315.167416666667,19.4106875,77.9145833333333,50.68125,79.6604166666667,9.40347916666667,7.73954166666667,6.93360416666667,9.51525,9.03972916666667,8.65110416666667,7.21035416666667,5.75391666666667,4.9648125,4.65572916666667,4.87875,4.56964583333333,4.2311875,3.92425,3.5621875,8.2295625,7.83002083333333,7.26585416666667,6.85929166666667,6.083125,5.27827083333333,4.307875,4.846375,3.90127083333333,3.28820833333333,2.99914583333333,2.61029166666667,-8.64864166666667,0.0442187270833333,-0.076085301875,0.582450558707401,0.601279345973496,0.245286906832375,0.222506866666667,219.486270833333,2.3598125,3.26697916666667,-0.162250385416667,31.5781604166667,-0.076085301875,32.8930288333333,23.3943740708511,28.2742729166667,90.0225354166667,252,11.5,9,0,0.712924125,-1.19456204333333,0.0757940833333333,-5.51643333333333,36.3511916666667,12.478175,31.0724458333333,47.3874333333333,66.4615625,99.5714708333333,3.13049624848301,9.63175594796062,9.63175594796062,37.9331209857639,101.56343242635,15.8707093764908,89.4177143778627,7.77587367419665,2.14131877807206e-05,2.05987874322121,-2.77245429285771,0.445499603007328,0.471538629464365,0.21978044375,0.00265674408333333,0.0690756523404255,0.00485226239583333,3.08480672340426,2.88382316666667,0.88335075,0.837341187586806,2025-09-09,Growing Season 2025,Growing Season ,2025,3
2025-09-10,406.169659574468,2183.73977777778,8.9939414893617,409.38070212766,2200.66488888889,-0.0020058,28.2540043902439,1.05394500933333,0.0392835541253473,28.7275420862153,0.857089520833333,0.896375434375,5.44004166666667,8.98033333333333,-6.77909869565217,50.0517925,101.480304166667,69.2691666666667,10.4907021276596,11.0423125,5.29557617982942,NA,0.00416666666666667,0.0831041666666667,NA,315.8,366.0125,161.9605,24.0169583333333,86.38825,286.465208333333,17.4878125,78.075,50.3708333333333,79.7333333333333,8.71860416666667,7.15772916666667,6.54566666666667,9.272875,8.40804166666667,8.02316666666667,7.02160416666667,5.75185416666667,4.97208333333333,4.65097916666667,4.88277083333333,4.55829166666667,4.20545833333333,3.8890625,3.50704166666667,11.1981875,10.8101458333333,9.03327083333333,7.6223125,6.03804166666667,5.204375,4.27629166666667,4.75995833333333,3.85929166666667,3.2550625,2.96777083333333,2.6098125,32.3651668085106,0.0453261778723404,-0.226411365744681,1.02664816960248,0.771723155846936,0.398061325923383,0.388482623404255,188.754166666667,4.17216666666667,5.49275,-0.000956068085106333,28.4547139066667,-0.226411365744681,-6.56367723404255,46.7014332,33.0729114893617,89.3904319148936,253,11.5,9,0,0.0679687223404255,4.40508691489362,0.258180804255319,-5.78342171428571,38.11054,13.0821114285714,32.5763114285714,49.6809314285714,69.6782228571429,104.390742857143,4.38576700293096,9.2455608995896,9.2455608995896,59.6240783687732,101.582753891458,8.00335878303045,179.675439757702,10.5746434755749,3.57627835493683e-08,0.493005825449185,6.23621997127989,0.435848748105334,0.469684332809263,0.406423417021277,0.00284605895555556,0.0715086837777778,0.0105750097446809,3.17569784444444,2.78641914893617,0.802873684210526,0.753676998858334,2025-09-10,Growing Season 2025,Growing Season ,2025,3
